media_viewers	pico_viewers	desvio_viewers	frequencia	crescimento_medio	volatilidade	tempo_horas	quantidade_categorias
-0.18024851987294277	-0.11879913993464952	-0.08879789080489196	1.4541796510551808	-0.05150162491639395	-0.1271692649706075	1.4541796510551808	-0.4413542133321948
-0.2787526206182845	-0.18305256293341018	-0.14560830744392392	-0.6784429275537759	-0.05209847701870183	-0.1897081219828915	-0.6784429275537759	-0.4413542133321948
-0.22763345511136862	-0.15742547514777733	-0.12126082177738663	-0.7198530747112313	-0.35291193658187303	-0.1761383241670995	-0.7198530747112313	-0.4413542133321948
-0.22805394178416347	-0.16064433641553796	-0.12789155640844185	-0.740558148289959	-0.3480286011993541	-0.1703981991849683	-0.740558148289959	0.1628956483392263
-0.05299418413080056	-0.047612784974558224	-0.020418619209816285	-0.3678668238728599	-0.010712209651853185	0.03462051682823363	-0.3678668238728599	-0.4413542133321948
-0.27184146372558127	-0.17376738619948523	-0.1382531587534091	-0.40927697103031535	-0.04892430902006447	-0.1667411274334949	-0.40927697103031535	0.7671455100106475
-0.2786685232837255	-0.1815669346559822	-0.14315654081575585	-0.3885718974515876	-0.05040216051740575	-0.18628447550482158	-0.3885718974515876	-0.4413542133321948
-0.12624446155415875	-0.057021764064935504	-0.04953894327938339	0.8330274436933486	-0.0643255975341629	-0.10408774137436536	0.8330274436933486	0.1628956483392263
-0.20893335000366833	-0.14702607720578137	-0.12350338635989509	-0.5335074125026817	-0.0324430521040628	-0.1429829973879247	-0.5335074125026817	-0.4413542133321948
-0.18283360360131243	-0.13613146983797608	-0.10752701896299217	-0.49209726534522624	-0.052412405721863765	-0.13923174836287877	-0.49209726534522624	0.1628956483392263
-0.16100605460292547	-0.13266500385731078	-0.12484379738671388	1.3713593567402698	-0.04671741706834914	-0.1622980127430015	1.3713593567402698	-0.4413542133321948
0.9285577247389695	0.7401416091316347	0.5278475898937093	0.025529574122967025	0.23365177109531463	1.2074142789188957	0.025529574122967025	0.7671455100106475
-0.13883275478193619	-0.07435409396826208	-0.06991041937570382	0.7916172965358931	-0.018596226118104273	-0.08892787273019685	0.7916172965358931	-0.4413542133321948
-0.27783155457311476	-0.18094792287372052	-0.1423982518275133	-0.42998204460904305	-0.05632112584946827	-0.1837877765478916	-0.42998204460904305	0.1628956483392263
-0.22958571466363037	-0.14801649605740003	-0.10907175352319204	-0.0572907201919439	-0.02007774929618429	-0.13745067685723944	-0.0572907201919439	-0.4413542133321948
-0.02622958030797534	0.006612647151563495	0.015566822155188677	-0.5335074125026817	-0.9053392517293364	0.0015951500194550054	-0.5335074125026817	0.1628956483392263
-0.24284820757800646	-0.16559643067363128	-0.13264301365766779	-0.6577378539750481	0.058509069395353844	-0.17620779431592468	-0.6577378539750481	-0.4413542133321948
4.474947223499263	2.049475330971505	1.6119429992024819	-0.40927697103031535	7.042899500243173	1.9042274880046404	-0.40927697103031535	-0.4413542133321948
-0.10620467771141272	-0.06048823004560082	0.021783353882040047	-0.4506871181877708	-0.46065052345869884	0.08368959816950931	-0.4506871181877708	-0.4413542133321948
1.026545278745272	0.4692620532139307	0.3248756620855168	0.9365528115869872	0.23761863250660095	0.29333899832661064	0.9365528115869872	1.3713953716820686
0.3861520776177297	0.23180913353835667	0.2817296450961597	-0.03658564661321617	0.18873134626252758	0.373680568055726	-0.03658564661321617	0.1628956483392263
-0.2191636521307868	-0.15717787043487264	-0.12343098541010221	-0.740558148289959	-0.4286036350109178	-0.19337657645982462	-0.740558148289959	-0.4413542133321948
-0.08656742615891964	-0.08413448012799636	-0.06916385494367597	-0.202226235243038	-0.047965082427069664	-0.041216567673492105	-0.202226235243038	0.7671455100106475
-0.06602641053388424	-0.05107925095522354	-0.042205705172955015	-0.42998204460904305	-0.06967848439577028	-0.08345823099726184	-0.42998204460904305	-0.4413542133321948
-0.24896564506512125	-0.16014912698972864	-0.11797494638614008	-0.47139219176649855	-0.022798464723587743	-0.14826882067595318	-0.47139219176649855	0.1628956483392263
-0.2672793414034538	-0.17760525924950754	-0.14122880409663693	-0.7198530747112313	0.03287155863712902	-0.19146277441457005	-0.7198530747112313	-0.4413542133321948
0.7424479012017188	0.363287236090734	0.12165958274259621	2.4066130356766564	-0.07039195872113832	0.1113496609101185	2.4066130356766564	0.1628956483392263
-0.269261635718058	-0.18032891109145885	-0.14678060957616715	-0.740558148289959	-0.04404097363754546	-0.1913490725826314	-0.740558148289959	-0.4413542133321948
-0.22511053507459958	-0.15693026572196797	-0.12538705110790396	-0.3885718974515876	-0.01840346287932063	-0.16152249215988915	-0.3885718974515876	-0.4413542133321948
-0.15482919119317592	-0.07509690810697607	-0.052626216955574415	-0.47139219176649855	-0.08432849054332732	-0.039064047913940185	-0.47139219176649855	-0.4413542133321948
-0.27905296824170933	-0.18342397000276717	-0.14517239171741736	-0.6784429275537759	-0.049168475789190424	-0.19007770842968033	-0.6784429275537759	-0.4413542133321948
-0.21633180310992361	-0.15532083508808767	-0.11803358981245762	-0.6577378539750481	-0.1612410228180018	-0.13437436652411955	-0.6577378539750481	0.1628956483392263
-0.20939634741700947	-0.15643505629615864	-0.13763311309998658	-0.5956226332388649	-0.09328127207794551	-0.17267454428608014	-0.5956226332388649	-0.4413542133321948
-0.11205534416249478	-0.04278449307291725	-0.009489857798710508	4.063018921974875	-0.0370603083150984	-0.09068257969673614	4.063018921974875	0.1628956483392263
-0.22759340876157866	-0.1596539175639193	-0.13307235207201754	-0.42998204460904305	-0.06967848439577028	-0.17983066539339781	-0.42998204460904305	0.1628956483392263
-0.22114594644539107	-0.16212996469296595	-0.1385868917567027	-0.7198530747112313	0.062171570932243105	-0.18493321092256734	-0.7198530747112313	-0.4413542133321948
1.7210030466758282	0.6956965631652473	0.33242120155984073	-0.07799579377067163	0.42303569294927323	0.7700882072040045	-0.07799579377067163	1.3713953716820686
0.20202132888851837	0.5004602470399185	0.33519447443864575	0.1911701627527889	-0.06531465277734903	0.5266792209386078	0.1911701627527889	1.9756452333534897
-0.02311058575702457	0.04102970224531198	0.07945960231956806	-0.2643414559792212	0.205448631055351	0.13577877038870625	-0.2643414559792212	0.1628956483392263
-0.16198453163359236	-0.13365542270892944	-0.12552700551170365	-0.4506871181877708	-0.12003788052799762	-0.1493596742585824	-0.4506871181877708	3.184144956696332
0.4368470455931829	0.26820702633534244	0.20713622909845641	1.9511014169446461	-0.13837813443620825	0.09968853650978426	1.9511014169446461	8.0181438500677
-0.26196318846883326	-0.1743863979817469	-0.13719863789615255	-0.7198530747112313	0.08170491246231917	-0.18875910463759427	-0.7198530747112313	-0.4413542133321948
-0.018753696924296487	-0.029413838576065315	-0.02104141671648463	0.025529574122967025	-0.09841503491597833	-0.10970934469177895	0.025529574122967025	-0.4413542133321948
2.1104799912312076	1.4317015722743651	0.8713425112200188	2.655073918621389	0.2366478489667026	0.5578313093724485	2.655073918621389	-0.4413542133321948
-0.14204600879489218	-0.08376307305863936	-0.07086864938983096	1.1228984737955368	-0.06760837483144157	-0.10636542806310331	1.1228984737955368	-0.4413542133321948
-0.06745660242851804	0.09141726132141138	0.060031169215748095	2.592958697885206	-0.0450071550245776	0.08945714487819562	2.592958697885206	1.3713953716820686
-0.28373598838615016	-0.18466199356729052	-0.14593616412281524	-0.28504652955794896	-0.05106076824991654	-0.19264873101028585	-0.28504652955794896	0.1628956483392263
-0.19820796937639892	-0.15197817146387468	-0.13864455430980718	-0.6577378539750481	-0.08188682285206783	-0.1733911164753098	-0.6577378539750481	-0.4413542133321948
-0.11791962982818807	-0.05603134521331685	-0.0174590825883845	0.7709122229571653	0.004450546710868358	-0.08550820823807781	0.7709122229571653	0.1628956483392263
-0.17282430451666134	-0.12833192138147914	-0.11292839132964273	-0.3678668238728599	-0.03415221948794445	-0.15166639281821265	-0.3678668238728599	0.1628956483392263
-0.2630017589350972	-0.1732721767736759	-0.14020613010603364	0.37751582496133845	-0.04940392231656187	-0.1826012618712523	0.37751582496133845	0.1628956483392263
-0.2607918327374762	-0.1631203835445846	-0.127773881280863	0.6052716343273435	-0.04376765262732984	-0.1779593224081737	0.6052716343273435	-0.4413542133321948
-0.14765688994578963	-0.13328401563957243	-0.1326875613907866	-0.49209726534522624	-0.015264175847701261	-0.17341339706049144	-0.49209726534522624	-0.4413542133321948
-0.2385018963535092	-0.16101574348489497	-0.1275243804554578	-0.202226235243038	-0.02206596441620989	-0.16930937957452166	-0.202226235243038	-0.4413542133321948
-0.1564410567722228	-0.12090377999433917	-0.09610685574251815	0.6880919286422544	-0.05203657558427553	-0.14218423327155238	0.6880919286422544	0.7671455100106475
-0.23921422715984614	-0.1403407499573554	-0.09510717813916131	-0.01588057303448844	-0.04829739434257892	-0.14028618932293188	-0.01588057303448844	0.7671455100106475
-0.2376530518288229	-0.15717787043487264	-0.11976196132448363	-0.5956226332388649	-0.015961795188061127	-0.11225765025694674	-0.5956226332388649	-0.4413542133321948
-0.2509704654514824	-0.16398700003975095	-0.13187462885128737	-0.5542124860814095	-0.015739825397946626	-0.16259292157254418	-0.5542124860814095	-0.4413542133321948
-0.09068751152083313	-0.06828777850209777	-0.017773404515802886	0.9779629587444427	-0.014266990555304527	-0.12122172089635808	0.9779629587444427	0.1628956483392263
0.00961113263194989	-0.026690186734113996	0.05086758287529655	-0.7198530747112313	2.25723082537454	-0.11596991243310731	-0.7198530747112313	-0.4413542133321948
-0.19609695465175545	-0.15222577617677935	-0.13843426399377937	-0.6784429275537759	-0.06674848316625887	-0.17639802971956914	-0.6784429275537759	-0.4413542133321948
0.005487128725692808	-0.025575965526043003	-0.01377017112238602	-0.2643414559792212	0.12311559650608041	-0.05257374064623085	-0.2643414559792212	0.7671455100106475
-0.2232183450470228	-0.153216195028398	-0.11512257157734855	-0.7198530747112313	-0.4579036473060319	-0.14786935434598703	-0.7198530747112313	-0.4413542133321948
-0.27061320002347	-0.17636723568498422	-0.13787879198942857	-0.6370327803963204	-0.10211778372250374	-0.18443331882754493	-0.6370327803963204	0.1628956483392263
-0.06531058203138826	-0.05256487923265153	-0.01756922967641519	-0.47139219176649855	0.17302328411542472	-0.062379664244970254	-0.47139219176649855	-0.4413542133321948
-0.18942923741172296	-0.13935033110573675	-0.11876200916677902	-0.22293130882176576	-0.04933125363527439	-0.13955312451136107	-0.22293130882176576	0.1628956483392263
-0.22871470655569823	-0.15903490578165763	-0.13382886176428313	-0.5956226332388649	-0.12827850898599846	-0.18689636503068646	-0.5956226332388649	-0.4413542133321948
-0.21161891983035366	-0.14170257587833107	-0.09995835852200631	-0.49209726534522624	0.016128694468492393	-0.14168264358605923	-0.49209726534522624	0.1628956483392263
-0.1781662015332897	-0.1449214371460917	-0.12861162401325527	-0.7198530747112313	0.15007160781758536	-0.16677222146363097	-0.7198530747112313	-0.4413542133321948
-0.11550213545518798	-0.09849555347646695	-0.06806647962066557	-0.5335074125026817	-0.2766098212300135	-0.07964011086015417	-0.5335074125026817	0.7671455100106475
-0.2481383640376583	-0.15841589399939598	-0.13184791742302768	0.25328538348897206	-0.05839797966215136	-0.17593005235012965	0.25328538348897206	-0.4413542133321948
-0.08147572019214916	-0.048727006182629214	-0.05368595252314038	0.06693972128042248	-0.014294314813542439	-0.05697531940625585	0.06693972128042248	0.7671455100106475
-0.15647809964577858	-0.11384704567655621	-0.10663802102055567	0.025529574122967025	-0.0544650164733072	-0.13052651284055877	0.025529574122967025	-0.4413542133321948
-0.1601655716208026	-0.06655454551176512	-0.017892521597564243	0.21187523633151661	-0.05838577132369506	-0.027705088606345015	0.21187523633151661	0.1628956483392263
-0.2523220297568944	-0.15878730106875297	-0.12192175641639293	-0.5335074125026817	-0.14598059974762986	-0.14430774920879674	-0.5335074125026817	0.1628956483392263
-0.1212600678982765	-0.07138283741340609	-0.07636688407471351	1.495589798212636	-0.04417415551161416	-0.13499469591491572	1.495589798212636	-0.4413542133321948
0.7278774566713967	0.3707153774778739	0.36461097202553533	0.6880919286422544	0.1671976713421943	0.3254072149754899	0.6880919286422544	-0.4413542133321948
-0.22799387225947848	-0.15309239267194566	-0.12627984833386813	0.23258030991024434	-0.029166732702015596	-0.15578856975929503	0.23258030991024434	0.1628956483392263
-0.20626071822845363	-0.14281679708640205	-0.10771167269698845	-0.6991480011325036	-0.45424114576914265	-0.16651507391785522	-0.6991480011325036	-0.4413542133321948
-0.1216491885381818	-0.11087578912170022	-0.11627202912882736	-0.28504652955794896	0.010286132492978581	-0.14777215019021572	-0.28504652955794896	-0.4413542133321948
-0.2821014966194719	-0.1839191794285765	-0.1448958518715783	-0.6370327803963204	-0.03933204309011641	-0.19012280281645522	-0.6370327803963204	-0.4413542133321948
-0.23766506573375987	-0.1679486754462256	-0.1430665386775225	-0.6784429275537759	-0.01840346287932063	-0.18065780992624517	-0.6784429275537759	-0.4413542133321948
-0.20810411020395486	-0.13687428397669008	-0.11278716669893335	1.040078179480626	-0.025811704624392084	-0.13724325691043157	1.040078179480626	-0.4413542133321948
-0.24312012944421438	-0.154330416236469	-0.11065582692255704	-0.14011101450685484	-0.052192993187395745	-0.15519927208247777	-0.14011101450685484	-0.4413542133321948
-0.2175778166791034	-0.15990152227682397	-0.1356651753549957	-0.5956226332388649	-0.06398125978283142	-0.17173752062587508	-0.5956226332388649	-0.4413542133321948
-0.0315908790496096	-0.049469820321343214	-0.028060529639197467	-0.03658564661321617	0.06461323862350261	-0.027182569758725128	-0.03658564661321617	0.1628956483392263
-0.17429171719110864	-0.11298042918138988	-0.06834907867216049	-0.6370327803963204	0.09775015729059593	-0.028541941373267737	-0.6370327803963204	0.1628956483392263
-0.2772809172635025	-0.18292876057695784	-0.14593918923993912	-0.7198530747112313	-0.06479514901325126	-0.18875910463759427	-0.7198530747112313	0.1628956483392263
-0.11855812001521045	-0.10567609015070226	-0.1043556893643802	0.563861487169888	-0.0403784721006562	-0.12431385938112108	0.563861487169888	1.9756452333534897
-0.1691017102583266	-0.11706590694431686	-0.07196401884112329	-0.5956226332388649	0.18425495549521848	-0.08415718471441011	-0.5956226332388649	0.7671455100106475
-0.2057626872601564	-0.15098775261225603	-0.1253095241829192	-0.5749175596601372	0.03433655925188472	-0.15034940872915625	-0.5749175596601372	-0.4413542133321948
-0.24808712826660345	-0.1660916400994406	-0.12813398920977195	-0.7198530747112313	-0.2894285766091259	-0.16958260496199576	-0.7198530747112313	-0.4413542133321948
0.16781440716520837	1.0778744375335982	0.7657633961891555	0.41892597211879395	-0.004763801983319248	0.9063500281638279	0.41892597211879395	1.9756452333534897
-0.19798914467933224	-0.15259718324613633	-0.13255841325351256	-0.7198530747112313	0.1085632570661737	-0.17228302798451783	-0.7198530747112313	-0.4413542133321948
-0.20751016434190117	-0.15408281152356434	-0.12774372210247026	-0.6784429275537759	0.07828657769455585	-0.13334692223462358	-0.6784429275537759	-0.4413542133321948
0.5115751845629619	0.22438099215121668	0.09231238118003147	0.2739904570676998	0.15897651351512004	0.24051001727427537	0.2739904570676998	1.3713953716820686
-0.01859150920764703	-0.06828777850209777	-0.007679135915547066	-0.7198530747112313	1.4758971641714977	0.013820525913186587	-0.7198530747112313	-0.4413542133321948
-0.1781121389610732	-0.1410835640960694	-0.13236167887930922	-0.5956226332388649	-0.1388590689814563	-0.17268684694044006	-0.5956226332388649	-0.4413542133321948
0.24921949517780717	0.12187264100868522	0.06477698583835256	0.7916172965358931	-0.02852353291546201	0.03106998329998987	0.7916172965358931	0.7671455100106475
