media_viewers	pico_viewers	desvio_viewers	frequencia	crescimento_medio	volatilidade	tempo_horas
-0.20943281140918973	-0.15113167171304773	-0.11529806938720497	-0.6543335282851904	-0.1555470356390687	-0.13116890699412165	-0.6543335282851904
-0.2031290891099459	-0.15321178068542557	-0.13546955259402446	-0.744392579310671	-0.18622794214865476	-0.18119107466068507	-0.744392579310671
-0.10872883888339709	-0.03990702136649123	-0.003862425156153455	4.208855227090764	-0.056194950995914594	-0.08809627469075222	4.208855227090764
-0.21204695346504407	-0.15541424900911976	-0.13166147515109974	-0.6093040027724501	-0.09248072781380842	-0.16923533642756602	-0.6093040027724501
-0.2140737408184755	-0.15786143603544664	-0.1357944244671243	-0.7218778165543009	0.052401330703681366	-0.18086342341270353	-0.7218778165543009
1.6581963083481892	0.6899665092354994	0.3339086506066483	-0.02392017110682601	0.3882870719033982	0.757831440124275	-0.02392017110682601
0.19386788374343153	0.4970058122096253	0.3366742396011414	0.26877174472598603	-0.06626052047760189	0.5185836485990498	0.26877174472598603
-0.023163735558336243	0.04293025947467352	0.08164792998483958	-0.22655303591415743	0.18576100433201553	0.13436583094498336	-0.22655303591415743
-0.1531595681780733	-0.12971878523268757	-0.12268965480086313	-0.5642744772597098	-0.11463916029295393	-0.14478116156204968	-0.5642744772597098
0.4447261782195651	0.26745966914016434	0.1783286830703886	1.4620541708136046	-0.09752603243982925	0.11355858746666553	1.4620541708136046
-0.25342236958009384	-0.16997501181576466	-0.13441001703010558	-0.7218778165543009	0.07058260863528794	-0.1846239116180667	-0.7218778165543009
0.024717445237343354	-0.026692211424326096	-0.02695499348740549	-0.22655303591415743	-0.05750449439288031	-0.09971946780125493	-0.22655303591415743
2.0471282461357547	1.4173928528111635	0.8850894119746748	2.7453956479267037	0.09852040036140312	0.549206908181567	2.7453956479267037
-0.12370660019357656	-0.08040796665220101	-0.06528251532010787	0.6064931860715385	-0.031063931091214084	-0.11280048838848127	0.6064931860715385
-0.05912354238550336	0.09273051546042545	0.06209498800426729	2.7228808851703334	-0.008130087409960676	0.08633663197969765	2.7228808851703334
-0.27441177941222955	-0.1801308379750212	-0.14312333426485435	-0.24906779867052758	-0.05299326480610042	-0.18844704294038397	-0.24906779867052758
-0.19196107716246666	-0.14782796922750643	-0.1358519272550681	-0.6543335282851904	-0.08168559404191704	-0.16951864667109603	-0.6543335282851904
-0.11456152956552476	-0.05299947195734001	-0.015002223121505004	0.8991851019043505	-0.0013243455842160232	-0.08313813939743829	0.8991851019043505
-0.18506172755935732	-0.14354539193143442	-0.12690951418654184	-0.6318187655288203	0.02123342567807012	-0.13901607838989602	-0.6318187655288203
-0.2544235720546837	-0.1688737776539176	-0.13740917640610423	0.4714046095333175	-0.05145110283868737	-0.17857134016205412	0.4714046095333175
-0.2522931594831821	-0.15884031084597738	-0.1250113735103045	0.7190669998533892	-0.04620496583956542	-0.1740087569067077	0.7190669998533892
-0.14322883658453303	-0.12935170717873853	-0.12991143932723914	-0.4742154262342292	-0.019674449668044647	-0.16954054635886182	-0.4742154262342292
-0.23080521986714722	-0.15676020187359954	-0.12476256397478022	-0.15900874764504697	-0.026005430376371933	-0.1655066890433862	-0.15900874764504697
-0.15184347249402694	-0.11711577204710416	-0.0913380070548699	0.6740374743406489	-0.04944878970933771	-0.1384701862607243	0.6740374743406489
-0.23149192085585973	-0.13632619020377013	-0.09243517973380486	0.04362411716228447	-0.05042116678790439	-0.13697966431333652	0.04362411716228447
-0.229986916953417	-0.1529670619827929	-0.1170216521145254	-0.58678924001608	-0.020323781022744885	-0.10943028672419557	-0.58678924001608
-0.2428251671321525	-0.1596968263051918	-0.12910075917322808	-0.5417597145033397	-0.020117175591703902	-0.15890505215027254	-0.5417597145033397
-0.14701989407228472	-0.08615885616406918	-0.037230549476860886	0.20122745645687556	0.017536664215515377	-0.13912117715267047	0.20122745645687556
0.008380648273146241	-0.02400030569536653	0.05313513021322739	-0.7218778165543009	2.095522438267969	-0.11307908597699169	-0.7218778165543009
-0.1899260172075927	-0.14807268793013914	-0.13564221958868597	-0.6768482910415606	-0.06759510364492194	-0.17247415527426904	-0.6768482910415606
0.004405026926030808	-0.022899071533519437	-0.011323532492106582	-0.22655303591415743	0.10912691785029385	-0.05076670251130292	-0.22655303591415743
-0.2160715740668579	-0.14905156274066989	-0.11239511668633141	-0.7218778165543009	-0.4316751942253434	-0.14443319145041245	-0.7218778165543009
-0.26176115183421167	-0.17193276143682618	-0.13508828662604022	-0.6318187655288203	-0.10051620332822384	-0.18037207721562998	-0.6318187655288203
-0.164446404764455	-0.13779450241956626	-0.13348492523986735	-0.6768482910415606	0.011493455357566603	-0.16243995433989694	-0.6768482910415606
-0.18349820588671023	-0.13534731539323938	-0.11602447051602395	-0.18152351040141712	-0.0513834641559061	-0.13625913160045652	-0.18152351040141712
-0.22137017529082859	-0.15480245225253805	-0.1310495775091958	-0.58678924001608	-0.12486612912948261	-0.1827930164486774	-0.58678924001608
-0.20488949869692633	-0.1376721430682499	-0.09727291899113967	-0.4742154262342292	0.009545461293465894	-0.13835224551317327	-0.4742154262342292
-0.11223101716682203	-0.09496872945884594	-0.0654694026558632	-0.5192449517469695	-0.26293020842262	-0.07737035999182322	-0.5192449517469695
-0.2400949653442949	-0.1541906554959563	-0.12907412175410254	0.33631603299509655	-0.05982260732916014	-0.17201417820505718	0.33631603299509655
-0.0659172884652894	-0.04578027022967573	-0.049989772654309254	-0.046434933863196165	0.005708503288419065	-0.04029077229565429	-0.046434933863196165
-0.14256508868671963	-0.11014128902207256	-0.10329114859102273	-0.15900874764504697	-0.03550190143886286	-0.11868001530189479	-0.15900874764504697
-0.15528745316731596	-0.06340001681922923	-0.015434461204793798	0.2912865074823562	-0.05981124403045289	-0.026323192146140224	0.2912865074823562
-0.2441281018593584	-0.15455773354990535	-0.11917546307997151	-0.5192449517469695	-0.14134291225500106	-0.14093247368139553	-0.5192449517469695
-0.11125832983419327	-0.06817203152056664	-0.07179361616290518	1.3044508315190133	-0.04686258187452543	-0.13122662417069605	1.3044508315190133
0.7165473880883432	0.368773212030097	0.3931124513805674	0.6290079488279086	0.20282976120923565	0.34961197096829816	0.6290079488279086
-0.2206752767696521	-0.14892920338935353	-0.12352148006808418	0.3138012702387264	-0.03261469595099932	-0.15221702403324344	0.3138012702387264
-0.19972408635618108	-0.138773377230097	-0.105004751122429	-0.6993630537979307	-0.42826620461316717	-0.16276015339792335	-0.6993630537979307
-0.11815689794048552	-0.10720466459048031	-0.11354138944524456	-0.24906779867052758	0.004107311197851439	-0.14433764904685464	-0.24906779867052758
-0.27283609701546185	-0.17939668186712315	-0.14208590439819915	-0.6318187655288203	-0.042076381405202735	-0.18596429671479325	-0.6318187655288203
-0.22999849859543658	-0.16361232554731478	-0.1402616596671355	-0.6768482910415606	-0.022596440764195702	-0.17666111247115288	-0.6768482910415606
-0.20140471129813758	-0.1329001283669125	-0.11004708170010857	1.0117589156862012	-0.03606194973229181	-0.13597795038079247	1.0117589156862012
-0.23525728792496486	-0.15015279690251698	-0.10794074800414637	-0.09146445937593649	-0.05404711912169254	-0.15163780068618202	-0.09146445937593649
-0.21063399313865191	-0.15565896771175244	-0.13288080324097487	-0.58678924001608	-0.06501942260461101	-0.16789331984515388	-0.58678924001608
-0.04935283877718443	-0.046514426337573786	-0.021701432119870565	-0.15900874764504697	0.09282220753377095	-0.006621275719025221	-0.15900874764504697
-0.16890533694200408	-0.10928477356285815	-0.06575121871249491	-0.6318187655288203	0.08551722979339332	-0.027145738508909813	-0.6318187655288203
-0.26818896315509416	-0.17841780705659238	-0.14312635100031115	-0.7218778165543009	-0.06577697585176127	-0.1846239116180667	-0.7218778165543009
-0.11694969147507614	-0.10206557183519387	-0.10060988378519813	0.49391937228968763	-0.019008030646115462	-0.11800546699631863	0.49391937228968763
-0.2066035817158283	-0.15504717095517073	-0.13775762780286901	-0.6768482910415606	0.008766263667825616	-0.1770046015137596	-0.6768482910415606
-0.19924397465064103	-0.1468490944169757	-0.12255384438626425	-0.5642744772597098	0.026493009651142013	-0.14687084810039638	-0.5642744772597098
-0.24004557304744656	-0.16177693527756964	-0.12537048369114234	-0.7218778165543009	-0.27486167206523676	-0.16577524351027234	-0.7218778165543009
0.24802219412186635	1.0676898267490529	0.8712681856066542	0.20122745645687556	0.029778036004693656	1.0522166068758527	0.20122745645687556
-0.1940954083346516	-0.14843976598408817	-0.1279977668494413	-0.744392579310671	0.19898788402725928	-0.19115528823327707	-0.744392579310671
-0.20092857712622034	-0.14990807819988428	-0.12498129789369883	-0.6768482910415606	0.06740088499725677	-0.13015902736334622	-0.6768482910415606
0.49228392424087003	0.22414445877417866	0.09446509775682868	0.3588307957514667	0.1425056051588492	0.23730664634173027	0.3588307957514667
-0.01880725636788367	-0.06511304773765804	-0.005249373666321535	-0.7218778165543009	1.3682713210037065	0.014492521841893882	-0.7218778165543009
-0.17258829910423945	-0.1370603463116682	-0.12958645973575084	-0.58678924001608	-0.1347143213424362	-0.16882641696568834	-0.58678924001608
0.2874757010862178	0.12283091588424601	0.07162872158576196	0.403860321264207	0.04725568600605687	0.05011189820047319	0.403860321264207
-0.19632901072414743	-0.15003043755120063	-0.13026482544016257	-0.49673018899059934	0.0015287164912053126	-0.1740503326450883	-0.49673018899059934
0.2885116146224161	0.0629971930905539	0.04229747369982401	-0.2940973241832679	-0.09573476335270392	0.2329223211940411	-0.2940973241832679
-0.25421378178476706	-0.16410176295258017	-0.13129176161697415	-0.001405408350455851	-0.042660779624432946	-0.16344850050521317	-0.001405408350455851
0.0021736556088424236	0.1250333842079402	0.08313645665139485	2.925513749977665	-0.002803640470469465	-0.024325215766580355	2.925513749977665
-0.23068087642253782	-0.15822851408939567	-0.13301011300936194	1.687201798377306	-0.04962043114435637	-0.17828023230723913	1.687201798377306
-0.10828153657041885	-0.07881729508508854	-0.0694935001162639	0.4714046095333175	-0.027953424440472635	-0.0753657482546298	0.4714046095333175
-0.24795004372582907	-0.1692408557078666	-0.13575908276555335	-0.7218778165543009	-0.08395825378336785	-0.1568003697116503	-0.7218778165543009
-0.1797052181252886	-0.1306976600432183	-0.0880543817890015	-0.5417597145033397	-0.01515864524672029	-0.09115865870858399	-0.5417597145033397
-0.2612573504063587	-0.1725445581934079	-0.13552823061234748	-0.1364939848886768	-0.04587161121974376	-0.1741666314341626	-0.1364939848886768
0.28168149363137884	0.09725781145913016	0.08333499995151056	0.04362411716228447	-0.12910433243110708	0.008037291977032021	0.04362411716228447
-0.16268020435646474	-0.03562444407041919	0.045752617128565425	-0.5417597145033397	-0.06040523464469571	0.25339676370501696	-0.5417597145033397
-0.24953651016096787	-0.1616545759262533	-0.1233030516035323	0.38134555850783686	-0.057473026796460214	-0.16502491401668395	0.38134555850783686
-0.2589294403604175	-0.16593715322232533	-0.1267215107540831	-0.4742154262342292	-0.0547383428218573	-0.15408885073992037	-0.4742154262342292
-0.05717144555783534	-0.08811660578513067	-0.10993642355209049	-0.27158256142689774	-0.04957192378228587	-0.10733941841105432	-0.27158256142689774
1.0050388522705176	0.4900313291845937	0.33128655367893456	-0.27158256142689774	1.2268723605682228	0.25068734991974667	-0.27158256142689774
-0.18320866483622	-0.1409758455537912	-0.11360260263410599	-0.744392579310671	-0.29190662012611795	-0.062284792694420464	-0.744392579310671
-0.17994925986784463	-0.1141791476155119	-0.0990015092414705	0.1336831681877651	-0.07148634056808896	-0.10063025382443976	0.1336831681877651
-0.23335717478112292	-0.16202165398020232	-0.12846118170674728	-0.5642744772597098	-0.007596886470620286	-0.1622535535320703	-0.5642744772597098
-0.16661394711031446	-0.0769819048153434	-0.07462414731007637	2.27258563004293	-0.046208707048534005	-0.09524696311132184	2.27258563004293
-0.25969382873371166	-0.1614098572236206	-0.11386793685445264	-0.6993630537979307	0.19728338922117117	-0.12364527771612695	-0.6993630537979307
0.47229490101056654	0.525393181715017	0.4310961427936146	0.08865364267502478	0.37983915345271113	0.667936022514845	0.08865364267502478
0.8082626180566554	0.9611148317525172	1.0115933223798692	4.388973329141725	-0.09700134447343342	0.5344168599668659	4.388973329141725
-0.2583800771899025	-0.17450230781446938	-0.14347681873430748	0.38134555850783686	-0.049475012706354446	-0.1886201026172721	0.38134555850783686
-0.26914444862171183	-0.1781730883539597	-0.14118431795591474	-0.744392579310671	-0.08395825378336785	-0.17720538923164825	-0.744392579310671
0.6526957857133595	0.5305322744703035	0.33086179248302494	1.5070836963263448	0.09397763538551698	0.19880612859972538	1.5070836963263448
-0.18447540693211467	-0.14611493830907762	-0.13639048533697337	-0.45170066347785903	-0.06623150780005145	-0.17183546276690145	-0.45170066347785903
0.17121274424782573	0.04023835374571395	0.059455984768401374	0.42637508402057717	0.08169338959349196	0.06875323427927783	0.42637508402057717
-0.2364368386817914	-0.1568825612249159	-0.1235313610481579	-0.31661208693963805	-0.02649242889239711	-0.16312355784201782	-0.31661208693963805
-0.20561249693972414	-0.14036404879720948	-0.10803886346802209	0.5614636605587981	-0.06532244390347111	-0.13899054105422992	0.5614636605587981
-0.01606991962568169	-0.02461210245194825	-0.031245699662621692	0.8541555763916102	0.03484269927658188	-0.07477383309268938	0.8541555763916102
0.6317535951851124	0.7630150419713567	0.598379425292702	8.891925880415757	-0.01967897988679837	0.1894906093505801	8.891925880415757
-0.2045362586153283	-0.14293359517485268	-0.12568327813599256	-0.3616416124523784	-0.0010659800557142462	-0.16772881039278129	-0.3616416124523784
-0.1848164692577656	-0.134857877987974	-0.11350775122099563	-0.4291859007214889	-0.0042731215987484635	-0.1403146517377958	-0.4291859007214889
-0.2708320593159976	-0.17890724446185777	-0.14226294845637144	-0.6543335282851904	-0.06464064598103587	-0.18673744735769124	-0.6543335282851904
0.10536416038114219	0.02702354380354883	-0.013689675504781035	0.3138012702387264	0.05504503693353231	0.06205995737826586	0.3138012702387264
-0.1386670321749274	-0.09496872945884594	-0.051700279622555655	-0.4291859007214889	-0.05242509987073772	-0.026176266042596732	-0.4291859007214889
-0.2611531156281822	-0.17450230781446938	-0.13712813475215155	-0.7218778165543009	-0.14077474731963835	-0.18355239457767603	-0.7218778165543009
-0.20590868319465183	-0.15284470263147654	-0.12672935617001557	-0.7218778165543009	-0.24986241490927774	-0.17416472288260043	-0.7218778165543009
0.8096507605787199	0.5556159414901539	0.6199461221206134	-0.1364939848886768	0.8968903435958897	0.44642127014079225	-0.1364939848886768
-0.16595201822700403	-0.12274430220765596	-0.07648928809630957	-0.5192449517469695	0.10353617488632483	-0.10765578614264194	-0.5192449517469695
-0.2593463794731234	-0.17242219884209153	-0.13498855070742147	-0.6993630537979307	-0.14872905641471623	-0.18076800677506355	-0.6993630537979307
0.18644260350361022	0.04562216520363308	0.037956140224450624	-0.1364939848886768	-0.042109967509756194	0.2504509725292358	-0.1364939848886768
0.6293593392594813	0.20982841467016644	0.09788701305574209	0.33631603299509655	0.01981139001127661	0.07381564237854962	0.33631603299509655
-0.17427994269172845	-0.12360081766687038	-0.11251824813063169	0.6290079488279086	-0.03807217138455129	-0.14322895857237716	0.6290079488279086
