data_hora	user_name	title	id	viewer_count	language	game_id
28/05/2026 00:40:31	nikozfps	NOCHE MOLESTA 🙂 | !ytvideo !sorteo !keydrop !redes !telegram	317994903798	263	es	32399
28/05/2026 00:40:31	toaststix	SQUAD GAMES	319442493273	263	en	33214
28/05/2026 00:40:31	pomatomaster	🚀🧬I ESCAPED CON CRUD?? -> Pragmata Later | !discord !Stoneforged	319518811610	262	en	509658
28/05/2026 00:40:31	TexPlaysss	🔴LIVE | THE BEST STREAM EVER | BO6 | #texplays	319456517593	261	en	1672324422
28/05/2026 00:40:31	ToriOriane	🥀SOULSLIKE STREAMER TRIES NIOH (first time) | UNCAPPED SUBATHON DAY 60 |⏰!subathon💸incentives	317907831127	261	en	24872
28/05/2026 00:40:31	elalquimista_1989	🔴DROPS NOBLES X2🔴DIRECTO NOCTURNO!!!SORTEO CAÑA AVA 8.2 Y MAS🔴NUEVO HO🔴EL GREMIO CRECE🔴!OPERA GX🔥!SORTEO🔴	318063899509	261	es	417528
28/05/2026 00:40:31	Little_Huge	[!DROPS] Master Mission, Brooklyn GE and Exclusive LHG Badge for a Subscription!	319512181978	261	en	504463
28/05/2026 00:40:31	Checoche14	COCINANDO CON @eneninn ll !redes !ds	319624818907	261	es	509658
28/05/2026 00:40:31	MissMikkaa247	MissMikkaa 24/7 OFFICIAL ✅ | RE-RUN VODS | ELDEN RING | DARK SOULS | 🗡️🗡️🗡️ | THROWBACKS	317225573336	261	en	499973
28/05/2026 00:40:31	くろいけもみみ	【パチスロライブ】来店実践！【くろいけもみみ/Vtuber】#PR	316013499379	261	ja	509658
28/05/2026 00:40:31	EnNopp112	Majora's Mask 100% Speedrun	316135995734	260	en	12482
28/05/2026 00:40:31	jakenbakeLIVE	premier player* 🔴 full team practice omg?! 🔴 grinding cs for att tourny 🔴 !YouTube !PC	317235053912	260	en	32399
28/05/2026 00:40:31	MetapodParaPresidente	tierlist del maclo el denmedio	319622183259	260	es	509658
28/05/2026 00:40:31	Drewskys	Lv573 PIN 1 ~ NEW SEASON REVEAL!	319454010457	260	en	407314011
28/05/2026 00:40:31	Arthas_CASINO4972218	ПАПИЧ! REAL! Играем в казино, по моей рефке БОНУС. Ссылка в чате	316171762516	259	ru	
28/05/2026 00:40:31	Niyeko	🛗 Niyeko Plays Psalm 2 [❤️ HR Monitor] 🏨 !merch !newvid !discord !socials !schedule	317908033751	259	en	1612297294
28/05/2026 00:40:31	Baiano	🟢 Reacts & Gameplays | IDL NIGHTS 🟢🌴 !cupom !sadia !status !grupo !kbmidl	318128121844	259	pt	21779
28/05/2026 00:40:31	GroovyTuesdays	Bunnies shouldn't be alone. Give me company?	319622734299	258	en	499003
28/05/2026 00:40:31	hikaru_shiftne	【SF6】A.K.I.なのじゃ→イングリッド研究所	315950977649	258	ja	55453844
28/05/2026 00:40:31	Skilli	Quelques games , review de patch INTO QUIZZ A 6H30	316828829410	258	fr	21779
28/05/2026 00:40:31	2052354	ПРЯМОЙ ЭФИР КАЗИНО! КАЗИНО СТРИМ ОНЛАЙН!  НЕ ЗАПИСЬ! ЗАНОСЫ ПО КРУПНОМУ! БОНУСЫ СМОТРИ В ЧАТЕ!	316107949781	258	ru	
28/05/2026 00:40:31	樂優	｜0527｜最近每天都作很混亂的夢 又惡又長的	315948859889	257	zh	509658
28/05/2026 00:40:31	WSH_TV	Sayer mon Konoha à craquer	316850944228	256	fr	1763263
28/05/2026 00:40:31	CAPONESKI2K	THE GREATEST IS LIVE! #1 RANKED 6'8 IN THE GAME LESS GET ITTT !Discord !Jumpshot !Build	319516510426	256	en	2112738408
28/05/2026 00:40:31	Flare	Pokemon Ranked Singles	318778045148	256	en	1931693784
28/05/2026 00:40:31	TiagoNWG	ANOTHA DAY ANOTHA GRIND ⏐ DAY 148 / 365 ⏐ !𝘥𝘪𝘴𝘤𝘰𝘳𝘥 !𝘴𝘰𝘤𝘪𝘢𝘭𝘴	317281448039	256	en	509658
28/05/2026 00:40:31	feyy	[3DIO VR] Be a Good Puppy and Enjoy Yourself 🐶	317236384344	255	en	509659
28/05/2026 00:40:31	RYNxRYN	FIGHTING KARENS (maybe Subnautica 2 after) | !youtube !merch !gg	317908618199	255	en	392324597
28/05/2026 00:40:31	rglqq	🪞NEW drops 🕋KiwiEars🀄️Trump v Asmongold !drops🍀!join🥭@StarforgeSystems @RGLQQ #Sponsored 🏔️Enquire twitchtalent.business@gmail.com 🥝	316822748002	255	en	168648543
28/05/2026 00:40:31	VITUS_CASINO_534944	VITUS казино стрим онлайн! зубареффф Evelone эвелон злой артур Егор Крид бустер лорд трепутин прямой эфирхесус меллстрой	316171650516	255	ru	
28/05/2026 00:40:31	tuxedoqu		315725936621	255	en	
28/05/2026 00:40:31	Grayskull83	Mega Man X	319455886041	254	en	27284
28/05/2026 00:40:31	indiyababy	"IM BACK BAE | LAYLA ""LALA"" REYES 🦈 IN LIFESTYLE GTA RP!!! ♡ | !sub !prime !socials !of"	319459347289	254	en	32982
28/05/2026 00:40:31	Saiah	Golden heist Complete | yoshi vision of the game | MLC Saiah |	319459614809	254	en	2132205352
28/05/2026 00:40:31	mariabagatti	HUMPDAY !socials  rerun	318725825118	253	en	509658
28/05/2026 00:40:31	RareGangster	🔴(18+) LUIGIS MANSION CROWD CONTROL !CC ALSO RAISING MONEY FOR THE LFA ALL MAY !DONO | !pronouns | !socials | !tts	317908167767	253	en	27284
28/05/2026 00:40:31	blackmikebmb	Best in Madden 26	318856176096	252	en	272952894
28/05/2026 00:40:31	iiizwerg	FIRST TIME PLAYING !D2 !HelloFresh	318851243616	252	en	229772247
28/05/2026 00:40:31	howudoinTV	⚔ PARTNER PUSH ⚔ SSC/TK ON SHAMAN ⚔ LOG ON !SOD ⚔ <mfa> COMMUNITY w/ @graycen @mcconnellret ⚔ !discord ⚔	319456249945	252	en	18122
28/05/2026 00:40:31	KirkCast	☄️DROPS☄️SHE A DEVIL ON MY DINO☄️ALMOST 10K ON YT☄️!discord !youtube	319456487641	251	en	1264310518
28/05/2026 00:40:31	star0chris	Teaching @parkenharbor Elden Ring bingo stuff :)	317233433176	251	en	512953
28/05/2026 00:40:31	FRG_KAZIK_5611749	FRG ФРГ Заносы недели бонусы casino казиныч катаем слоты залетайте на эфир	316107843029	250	ru	33214
28/05/2026 00:40:31	Zwave	On reprend le bon rythme de la nuit l'équipage !!  !holy !eneba !gamepass	316850690660	250	fr	18122
28/05/2026 00:40:31	NuclearPastaTom	[249+/300 !pp] Bingo Brawlers Practice Solo and Matches | !discord !ytstream	318852425568	250	en	512953
28/05/2026 00:40:31	baccendsbanned	Lil Noonie Frm THF we going onna run this time @baccendsbanned 💫	318853821152	250	en	32982
28/05/2026 00:40:31	Fakemonster	Le rêve américain de Franklin commence | SnowFall S5 EP02| !eneba !react !patreon	316869877091	249	fr	509658
28/05/2026 00:40:31	Arkane	QUARTA DE DUOS ALEATÓRIOS 🔥 LOJA DA LIVE !loja 🔥 CODE: ARKANE #EpicPartner 🔥 !logitech !noping !youtube	317995372022	249	pt	33214
28/05/2026 00:40:31	chilevisioncl	🔴 FIEBRE DE BAILE 2 💃 REACT CON CLAUDIO MICHAUX ✨ CAPÍTULO 46	318067380597	248	es	
28/05/2026 00:40:31	Eden	IT'S MY TWITCH PARTNER ANNIVERSARY! (it's actually tomorrow but it says today) 💎 | 🧸 !plushie | 💫 !discord |  ⏪ !vods  | 📲 !socials 💎	318727884254	247	en	460636
28/05/2026 00:40:31	ElSrSanto	SEÑOR VS LA VENTA DE MERCH	319624255067	247	es	509658
28/05/2026 00:40:31	TwisterDrops	👇 DROPS Activated 🟨 Road to 100% LEGO Batman Legacy of the Dark Knight	318065982965	246	en	1813168901
28/05/2026 00:40:31	pwclassic126	150.000р 23.05 14:00 Старт марафона ТОЛЬКО новичков и 60.000 лк!	316124760662	246	ru	20050
28/05/2026 00:40:31	sh0wtie	FLASHBACK WL KIRA AGUILAR	316848197988	246	fr	32982
28/05/2026 00:40:31	luispicasso19	🎰TIMBA EN AURICGATE, TIPEOS PARA NUEVOS !DS APOYOOOOO +18	317996313718	246	es	498566
28/05/2026 00:40:31	EMELEA	SHRED N' BASSSS [DNB] 🔊🔥🎸 | !throne !dono !MMM	316659744119	245	en	1669431183
28/05/2026 00:40:31	JonTheBoat	New Ranger Vid Pinned HR DUOS	319453847641	245	en	2009321156
28/05/2026 00:40:31	gokslol	NA SOLOQ LOW CORTISOL	317235673432	245	pt	21779
28/05/2026 00:40:31	Mitchflowerpower	OOT Rando no logic scarce items (fewer upgrades)	317907256535	245	en	11557
28/05/2026 00:40:31	Xibbe	a donkey is never late, nor is it early	316170402388	245	en	29595
28/05/2026 00:40:31	MOONBTCH	I'M BACK! ☾ NEW MODEL, EMOTES AND REDEEMS plus TOMODACHI LIFE UPDATES ☽ !PP !credits !merch !socials	319457392857	244	en	1099705332
28/05/2026 00:40:31	KoraaAura	IM HOME! DANCING UNTIL MY FACEPAINT MELTS OFF (starting a stream streak: day 1)	318778950108	244	en	509658
28/05/2026 00:40:31	Haxxing	396 AP. Practicing pvp and farming up silver for next update's new gear.	315959201906	243	en	386821
28/05/2026 00:40:31	G0ularte	ULTIMA LIVE DA SEMANA ~ REACTS, CASOS, TERROR ETC	318126467572	243	pt	509658
28/05/2026 00:40:31	MAXON_LIVE_4360069	MAXON! теги для поиска: ЗУБАРЕВ ЛОРД БУСТЕР ЛУДОЖОП ЕГОРКРИД ЕГОРКРИД vitus vitus_tv медисон евелон zubarefff zubarev зубареффф хованский	316107843541	243	ru	29595
28/05/2026 00:40:31	DannyLed	🍞HORA DE APOSTAR TODOOOO @shakotsu_vt @kiannyvv @soyelsuper @kokomia @drpandino @lapiniacolada 🍞	319519673818	243	es	1143686580
28/05/2026 00:40:31	TateiroTV	TAXI DRIVER (1976)  | Semana cine inicial	318066661749	242	es	509658
28/05/2026 00:40:31	Dyrus	solo queue terror	319624923483	242	en	21779
28/05/2026 00:40:31	drac	[DROPS] NIGHT SHIFT WITH NATE HILL AND XEDNIM | !youtube !tiktok	318778295644	242	en	464339927
28/05/2026 00:40:31	RayBankrollTTV_	Fortnite Vibes!	318728853726	242	en	33214
28/05/2026 00:40:31	X33N	STS2 w/ RIKI AND RAFON	319619317467	242	en	1435206302
28/05/2026 00:40:31	m76arek	Australien - Zurück zum Outback - Tag 20	317495956710	242	de	509672
28/05/2026 00:40:31	HusKerrs	#1 RANKED GRIND REDSEC 🔥 WINNING EVERY GAME 🔥 Follow @HusKerrs on all socials!	317906652503	241	en	168648543
28/05/2026 00:40:31	bubnilkin1337	🔴 ПРОКАЧКА ВАШИХ ИНВЕНТАРЕЙ 🔴 САМЫЕ ДЕШЁВЫЕ СКИНЫ ЗА БАЛЛЫ 🔴 НАКЛЕЙКА ЗА ФОЛЛОУ	316132877142	241	ru	
28/05/2026 00:40:31	LeeshCapeesh	Let's Finish Directive 8020! | !merch	318779068252	241	en	1977278621
28/05/2026 00:40:31	mikesaboveu	(DROPS)😵‍💫RANK 1 PUSH AFTER LARP (#20 RN!)😵‍💫#1 TORCH x DINO😵‍💫NEW SKIN😵‍💫1 SUB = 1 PULL UP😵‍💫 17 Y/O😵‍💫THANOS😵‍💫!yt	318850959328	240	en	1264310518
28/05/2026 00:40:31	PapiSosa	Noticas importantes mañana ... hoy rankeds en NA	319458443353	240	es	21779
28/05/2026 00:40:31	ちーちゃんん	🧸✅DropsON🎁┊今日こそ前提タスク進める。アイスブレイカーい゛き゛た゛い゛ @chi_chaan 【Escape from Tarkov】	315950404081	237	ja	491931
28/05/2026 00:40:31	Autodestruction	она умеет играть SHTO 13к менталити ✨ самый приятный голос на твиче ✨ !моитреки	316136423254	236	ru	29595
28/05/2026 00:40:31	Masamune4k	⛧[+18] 🟢 -> !pix !exitlag !discord !sr	318067614837	236	pt	491487
28/05/2026 00:40:31	MinhArte	BANCA REAL , VAMOS DE RESENHA	318126378356	235	pt	29452
28/05/2026 00:40:31	yosoyricklive	FINAL DE TEMPORADA EN *MUERTE SUBITA!* TOP CLASH ROYALE EN VIVO - YoSoyRick	319624493787	235	es	491168
28/05/2026 00:40:31	ZONEsama	ZONE-Out with Cecilia Littlewing | Featuring @kyaterina	315631170131	235	en	509658
28/05/2026 00:40:31	KuruoGG	STREAMER CON EL MÁXIMO RANGO DE FACCIONES JUEGA ALBION ONLINE CON SEGUIDORES. ARRANCAMOS!	318725054174	234	es	417528
28/05/2026 00:40:31	Gio	Gio e i suoi amici... nel chill	318854912864	234	it	509658
28/05/2026 00:40:31	emagoplay	🟢Feliz Miércoles🟢Compartiendo codigos para tvbox🟢!puntos !tabla !speak !telegram !tiktok	319518206426	234	es	509658
28/05/2026 00:40:31	五股石油王	《Oil King》-  英格麗特Day1 !行程	315623175272	233	zh	55453844
28/05/2026 00:40:31	EllieNoire	🏎️💨  Be my passenger pwincess? 🥺 👉 👈 UNCAPPED PARTNERTHON - DAY 53 💖	319452431833	232	en	1991115310
28/05/2026 00:40:31	KayShomi	MOST HATED🌩️  YAYA THE MELEE PLUG⚔️ STL💞WELCOME BACK🤍FLORES FAMILY HERE👩‍👩‍👧‍👧.... 🎯D10 RP🤍18+ 📍 !discord	319456278745	232	en	32982
28/05/2026 00:40:31	Egor_Krid_5904619	ЕГОРКРИД ЕГОР КРИД vitus vitus_tv медисон евелон zubarefff zubarev зубареффф апасный хованский теги для поиска: ЗУБАРЕВ ЛОРД БУСТЕР ЛУДОЖОП	316107953237	231	ru	
28/05/2026 00:40:31	MST3K	The Halfway to Turkey Day Marathon!	317892599639	231	en	499973
28/05/2026 00:40:31	Dylqnnnn	theyre calling me draftout dylan	316658728567	231	en	27471
28/05/2026 00:40:31	agilities	(DROPS) RANKED DAY 24	317908871127	231	en	515025
28/05/2026 00:40:31	ShizzyDE	2 Tage bis Release | Marathon | Tag 250 | !yt !timer !nyfter | Shizzy	317413693029	231	de	1469308723
28/05/2026 00:40:31	aircool	MAKING MONEY | !snap !yt	316658666359	231	en	33214
28/05/2026 00:40:31	AnotherMatt_	Isaac !GAUNTLET+ || ✨New Plum Collectathon !PLUMME✨ || !rogue !merch !hat	319515601114	231	en	1414860634
28/05/2026 00:40:31	RGLgg	Anglerfish vs GlobalClan Ice - RGL Inv 6s S20 W1B	319624163547	230	en	16676
28/05/2026 00:40:31	laser_cs2	SHOW DE 1:30 HORAS, SALUDEN SI ENTRAN. TEST BLACKBARS.| !redes | !store !skinclub	317996188022	230	es	32399
28/05/2026 00:40:31	sidokans	🟢BANCA REAL TWINBET (650 EURO) +18 !twin	318128545780	229	pt	29452
28/05/2026 00:40:31	5557038	КАЗИНО СТРИМ ОНЛАЙН! ПРЯМОЙ ЭФИР КАЗИНО! НЕ ЗАПИСЬ! ЗАНОСИМ ПО КРУПНОМУ!	316171764436	229	ru	
28/05/2026 00:40:31	Yozora	who up first time straight up jong'ing it	315666877673	229	en	512708
28/05/2026 00:40:31	Terasite	✅DROPS✅🥳CODE: TERASITE FOR DF & HYTALE!!🥳🪙!BUDGETDAY🪙!coins !code | #deltaforce #burstfest26	318725924190	229	en	1282866981
28/05/2026 00:40:31	djmagicmike01	XXIV, I Mean 808 Wednesdays !! Remixes And Red Cups !! TY 4 The Raid: @clubunity	318778812892	229	en	1669431183
28/05/2026 00:40:31	PHLTF	🟦 PHL 26 // $5000+ PRIZEPOOL // PLAY DAY [7/8] // AMER // CASHOUT	319453986137	229	en	1910103699
28/05/2026 00:40:31	Manndyl	subathON. !yt	318064062965	228	pt	516575
28/05/2026 00:40:31	el_XoX	[DAY 31] LAST DAY OF SUBATHON!! FOR REAL THIS TIME!! ( ͡° ͜ʖ ͡°)♡ [SUBATHON] !incentives	319622651867	228	en	509658
28/05/2026 00:40:31	spitflow	FACEIT SA 3k elo	317994353782	228	pt	32399
28/05/2026 00:40:31	Farmerlucas	NA SCRIMS THEN CN CLIENT // ✅3x3 Completed on CN✅ // ✅3x3 Completed on Global✅ !youtube !HOA	318850142432	228	en	1282866981
28/05/2026 00:40:31	SolaryHS	Rediff du challenge top1 légende	316845293412	228	fr	138585
28/05/2026 00:40:31	ElKiroLS	Problemas del TIEMPO - Apunto de terminar la TIME MACHINE 91%	319518077914	228	es	27471
28/05/2026 00:40:31	Luxury_Girl1454162	Лакшери Гёрл! Заносы недели! Выносим казик и забираем бабосики! Стримонлайн казинострим слоты slots 1win winner	316171652948	227	ru	
28/05/2026 00:40:31	OmidLive	[drops] unlocking iceberg	318724183006	227	en	491931
28/05/2026 00:40:31	Milquetoast_Claire	What's going on in the Prison's Basement?| Apocalypse [Veteran] | Project Zomboid Beginner's Guide	319616313819	227	en	31339
28/05/2026 00:40:31	mira	💚 WHAT IS LOVE 🍀 JUICERS UNITED 🧃 !JUICE 🥝 STAY HYDRATED 🍏 Rerun 🧪	316657593335	227	en	509672
28/05/2026 00:40:31	Sinuuki	LETS PLAY SOME BACKROOMS AND YAPROOMS GAMES 💚	315623217896	226	en	509658
28/05/2026 00:40:31	meysweett	BUENAS NOCHES BABYS || AURICGATE<333 || !auricgate❤️❤️❤️❤️❤️	318067439989	226	es	498566
28/05/2026 00:40:31	1indio	🟢 ALDEIA ON - 🛖🌴 ENERGIAAAAA QUE LA VEM TIBINHA !!! 🌴🛖❗TyronOT❗Linkmage❗Coins❗Instagram  - @1indio	318066673781	226	pt	19619
28/05/2026 00:40:31	BasilWoof	[VINTAGE HELL] - Playin' with my bait and tackle - !notpee	319451566041	226	en	498417
28/05/2026 00:40:31	blanxz	[95/300 for !plus] Bingo VS @nuclearpastatom !buh	319517067354	226	en	512953
28/05/2026 00:40:31	ArnaldoDK	CineDK - 007 MEGA MARATONA! - !Global !Amazon !Pix !ML	318055921525	225	pt	509658
28/05/2026 00:40:31	YerOlDad	Whatta Wednesday	319616242395	225	en	27284
28/05/2026 00:40:31	balod9l	Доброе утро дорогие друзья | !tg	316107862229	224	ru	29595
28/05/2026 00:40:31	lucaspagun	(+18) PXG STEEL II DROP ON  II !CURSE II  !SORTEIO II MECHA INFINITO II !rewardrainbow	318125341684	224	pt	19619
28/05/2026 00:40:31	v1NCHENSO7	🔴PICKEM DIAMANTE ALEATORIO MAÑANA !pirate !sorteo !caja	317280595815	224	es	32399
28/05/2026 00:40:31	VickiValiant	BRUNETTE WIG IS ON!!!! HOT KILLER MAIN 🔪 !NewVid !Discord !YouTube (18+ Community)	319618665691	223	en	491487
28/05/2026 00:40:31	towmater313	"[PVP] Day 18 of ""coughy"" and running Solo Bg's and arena with viewers. Stop by, say hello and run a BG with us!"	319620737499	223	en	18122
28/05/2026 00:40:31	ChelzorTheDestroyer	Wed Yaps and Reacts !sch !socials !con	319515879386	222	en	509658
28/05/2026 00:40:31	Izunalive	BUENAS NOCHES	318127847540	222	es	509658
28/05/2026 00:40:31	Gio	Gio e i suoi amici... nel chill	318854912864	222	it	509658
28/05/2026 00:40:31	Farmerlucas	NA SCRIMS THEN CN CLIENT // ✅3x3 Completed on CN✅ // ✅3x3 Completed on Global✅ !youtube !HOA	318850142432	222	en	1282866981
28/05/2026 00:40:31	Terrecassee	[FR] [PC] [PTB on] On va tester Jason! (j'ai chaud) | !OperaGX | #CreatorContent #ad	316828033762	222	fr	491487
28/05/2026 00:40:31	imPheetus	Solo High Pop - Shootin' Ropes | Gumping | !discord	316660281719	222	en	263490
28/05/2026 00:40:31	alexkadison	WOMAN. SIGMA. JUNGLE GRIND TONIGHT /DIA JG MAIN/!PISS//!SNAP/!GIRTH	319516780506	222	en	21779
28/05/2026 00:40:31	WickZagoryVE	[+18] - ESP/BR - GRIMORIA III - TROLL X AMOR - Reconciliação não apaga o passado, mas constrói um futuro melhor.	318067943541	221	pt	19619
28/05/2026 00:40:31	HydraSZN	The Dragon TROLLS ON OMEGLE | FORTNITE FNCS SUMMIT WAITING ROOM | !discord !community	318855658720	221	en	33214
28/05/2026 00:40:31	NyyBeat	MAIN ACCOUNT: @nyybeats EVIL CHATS AND MAYBE EVIL GAMING  !mods !nyybeat	317235272792	221	en	1264310518
28/05/2026 00:40:31	kritikal	Degen Hours	315665732073	220	en	401587136
28/05/2026 00:40:31	WillTalksMusic	AOTY Winners: Folklore | Legacy Reaction	317909760215	220	en	26936
28/05/2026 00:40:31	SelinSHZ	Was geht!  lasst uns JUST BABBELN ' !dc	317423467237	220	de	509658
28/05/2026 00:40:31	Acai	gettin PFCs for the love of the game	318727816926	219	en	125264560
28/05/2026 00:40:31	gordin9j	FAZENDO ACONTECER MY G ! ! ! Estamos Recrutando Pra FAC, VEM VEM   / CODIGO GORDIN9J !pix !Tiktok !neon !codigo	318125210100	219	pt	32982
28/05/2026 00:40:31	BONDbl	META Farseer Only 4k IO Keys, Come Learn !Guide !farseer	319624266971	219	en	18122
28/05/2026 00:40:31	TheIroncane	I heard this Goku Black fella is kinda cracked for 8th Anniversary...	318728460382	219	en	504921
28/05/2026 00:40:31	Arlender21	¡LA IA SE VOLVIÓ LOCA EN LA LUNA! 🌕🤖 ¿Podremos sobrevivir con DIANA la niña hacker? !socials !discord 🔥	319624936923	219	es	509658
28/05/2026 00:40:31	aleks	🎮Finally, We Finish Resident Evil 4 🎮 !discord !social !garbanzobeans	316660428151	219	en	1468
28/05/2026 00:40:31	Trollzinha	MEGADROPS ON🔥Loja Maio inicada🔥assistiu a live !loja e resgata cupom do sorteio OU PIX !loja🔥!comboseraph🔥GANHE PIX DE R$35 R$100 !loja	318055374197	218	pt	386821
28/05/2026 00:40:31	Flare	Pokemon Ranked Singles	318778045148	218	en	1931693784
28/05/2026 00:40:31	badblando	⚠️HEAVY True Crime, 911 Calls & Bodycams⚠️ TRUE CRIME ON A WEDNESDAY GET USED TO IT BABY	319623155035	218	en	509658
28/05/2026 00:40:31	CallieCalico	♡ CAT GIRL DETECTIVE TIME  ♡ (The Roottrees are Dead)     | !3am | !tip	319511321306	218	en	509658
28/05/2026 00:40:31	filiplackovicmusic	Shire 24/7 | Celtic Music for DnD, Study, Relaxation	317496397542	218	en	26936
28/05/2026 00:40:31	Rescue	24/7 Bahroo | Currently Playing: Brotato	317488475366	217	en	743214338
28/05/2026 00:40:31	StandingWaltz	🔴[FR/ENG] MIEUX que GOLDENEYE? 🕵️‍♂️ Découverte de 007 First Light • Partie 2 🔥 DROPS 🔥 |❗Discord ❗Socials ❗Speedrun	318724798942	217	fr	229772247
28/05/2026 00:40:31	PanicApex	Scrims   !youtube !socials	319619549019	217	en	511224
28/05/2026 00:40:31	rauz1n	[METROPOLE] TATICA, NO FOCO | APA | !INSTA !PIX	317993162102	217	pt	32982
28/05/2026 00:40:31	ChelzorTheDestroyer	Wed Yaps and Reacts !sch !socials !con	319515879386	216	en	509658
28/05/2026 00:40:31	luhkbaccend	#MTE 🏚️|Zy”Luhk Street” Rich|MUD CITY RP| LIFESTYLE RP |#1 SCAMMER💳🚶🏾 |145/365	318779909468	216	en	32982
28/05/2026 00:40:31	MrsBlob	Super cozy Japan decorating~ 💜 🌸(,,♡ᵕ♡,,)🌸 | !socials !gg	318773375964	216	en	1414211237
28/05/2026 00:40:31	Ocram2012	!DROPS | Llegó el ESTIGIA OWOWO | !youtube !discord | #projectWAVE #WutheringWaves	316871084771	215	es	513181
28/05/2026 00:40:31	a9236823	Пузаныч в деле! САМЫЕ ЛУЧШИЕ БОНУСЫ - сслфка в чате	316171763284	214	ru	1496435078
28/05/2026 00:40:31	DruckVerlust	Guten Morgen der frühe Vogel und so | 🚚!Holy 🚚!Elgato🚚!Snocks 🚚!Kissme	315584553937	214	de	509672
28/05/2026 00:40:31	ArnaldoDK	CineDK - 007 MEGA MARATONA! - !Global !Amazon !Pix !ML	318055921525	214	pt	509658
28/05/2026 00:40:31	ElGamerWICHO	⛔Novedades de Gears, Aprendiendo a jugar Poker con Dicarrera | Rankeds de Gears 4 hasta llegar a Diamante 5 antes de E-Day & Desma Denso🔥	319459527769	214	es	459382
28/05/2026 00:40:31	Ki11erSix	THE HUNT 2026 - Night #6 - !hunt	318854720352	214	en	1846512643
28/05/2026 00:40:31	EsquadraoMAV	DROPS ON - Maverick em 007 First Light - PC	318125448692	213	pt	229772247
28/05/2026 00:40:31	AshIV_	THE LAST SIPPER (BADGE EVENT) | One Hour View for Badge - SUB/GIFTED for Golden Badge	318779703516	213	en	2099548241
28/05/2026 00:40:31	林涵	【唱歌台】5/28堅持✊🏻唱給那些還願意留下的人 !!歡迎追隨、自主訂閱是對主播最大的支持🎤層級三++ ~  Vtype轉真人直播🎤， ig追隨：ok19980321 @pei_0417 <--拚勾勾!去幫忙掛台/ @arrmo 最推的繪	315949710961	213	zh	513143
28/05/2026 00:40:31	Treputin_Lord_694973	ЛОРД ТРЕПУТИН! ДЕП 11 лямов! Выносим казик!Теги: Егоркрид Никоглай Данладан казинострим казиноонлайн стримказино заносы.	316107854293	213	ru	
28/05/2026 00:40:31	dawildgrim	The 2k Mario Challenge Continues !rules	318775549660	213	en	1229
28/05/2026 00:40:31	cloudyatnight	streets said they fixed queues? (they lied) // !wallhack !twitter !youtube	317909436119	213	en	511224
28/05/2026 00:40:31	MdmDaiane	subathussy day 17 #IOICreator❗️pix❗️discord❗️youtube❗️zap❗️sorteio	318128297204	212	pt	229772247
28/05/2026 00:40:31	nephewdork	ULTIMATE INGRID DAY	316661049335	212	en	55453844
28/05/2026 00:40:31	swackedlol	<23x r1> (ENG/ESP) NA 2S RM WITH @wealthymanx	318853821024	212	en	18122
28/05/2026 00:40:31	Valeria7K	pre-birthday stream [ENG]	315686752874	212	en	509658
28/05/2026 00:40:31	DeemonRider	PCG✨| !pokestart | !pokeloyalty | !rewards🎁 ⭐New command: !wtpdex ⭐	317279915111	212	en	329951934
28/05/2026 00:40:31	Arandana_	007 PRIMERA LUZ! (PS5 PRO)	317996089462	211	es	229772247
28/05/2026 00:40:31	五股石油王	《Oil King》-  英格麗特Day1 !行程	315623175272	211	zh	55453844
28/05/2026 00:40:31	fanmkreyol84	Live streaming of fanmkreyol84	318855891680	211	en	
28/05/2026 00:40:31	notdebpark	scoping out places to live in Austin, America 🇺🇸 + finishing 007 later | !dono !socials	318723013982	211	en	509672
28/05/2026 00:40:31	RocketStreetLive	🔴[NEW DROPS ON 24/7] RERUN | Paris Major | RLCS 2026 | !drops !watchtime !rs !discord	319612685531	211	es	30921
28/05/2026 00:40:31	henken	🔴 Early stream! · !tobii !rogue !amazon !merch · @henken	318773764572	210	en	71375
28/05/2026 00:40:31	inspire	Best Sentinel POV !fps | @inspire_val on socials	316661107447	210	en	516575
28/05/2026 00:40:31	PapitasVT	Toca ver algo de chill? | !ias !shop	318128000116	210	es	509658
28/05/2026 00:40:31	JoinTheSystemm	Ночной тарков → Olden Era JC PVP !заказ 💽	317425881829	210	ru	1426873999
28/05/2026 00:40:31	nothingb4kaiyo	🧨Backing Out Beef What🧨Key Glock Listening Party🧨We Outside🧨Basketball Later🧨Back Out Blam Out🧨NB4 4L🧨| !social !discord !pobox	317906558167	210	en	509672
28/05/2026 00:40:31	ねすてぃー	新パッチjg研究会	315950952561	210	ja	21779
28/05/2026 00:40:31	VITUS_CASINO_534944	VITUS казино стрим онлайн! зубареффф Evelone эвелон злой артур Егор Крид бустер лорд трепутин прямой эфирхесус меллстрой	316171650516	210	ru	
28/05/2026 00:40:31	Iti63	🔴🎮 Je fabrique un Google Street View du jeu vidéo (360gameverse.com) ! ℹ⌨ ❗waterdrop ❗gog ❗amazon ❗elgato ❗lien$	316849854564	210	fr	509660
28/05/2026 00:40:31	III_Zoo_III	Halo 1-3 Legendary Trilogy Speedruns	319458525529	210	en	417969
28/05/2026 00:40:31	Gremlin	Один герой 007	315623037032	209	ru	1426873999
28/05/2026 00:40:31	NoToxic8	Super Experto NoSkip!	319519223130	209	es	511399
