PCA1	PCA2
-0.47209212144351254	-0.9032264212138755
-0.4180048100880666	-0.7514146123358392
-0.32869949814825644	0.009596607862415634
-0.247935311349832	0.319915860010841
0.025445046468506215	0.9832070377744067
0.08985911802952057	1.7172452422004805
1.0071719343747527	0.9406620068416077
-0.19956465249062785	0.4077554730822657
-0.43177434622243593	-0.7465301489521526
-0.1819212010498536	1.173591904917978
-0.1444434823806297	0.3071408795501137
-0.21863053580619238	-0.9450371588328932
-0.21030920429137429	0.9531773623574897
0.13027035756937522	-0.24377026438087251
-0.42209474947639186	-0.8163693162832683
-0.40213323844261684	-0.5928204239434866
-0.3894315358448038	-0.5911401149595924
-0.41828884400131405	-0.7789482493212492
0.2570006447529305	-0.23832676454620885
-0.26297538929434205	-0.2923179272598578
0.03707153910062382	0.2807783903414361
-0.3752730930926263	-0.30126830192233844
0.16981941140583384	2.444695697469651
0.04706255572686557	0.5667158468267538
-0.5270698876495595	-0.9549911187567447
-0.5111228673581609	-0.9269148996817063
0.046503235418359344	-0.40202213712722645
-0.45804238632344835	-0.7669423241146585
0.09368535646159461	1.8774787217065745
-0.4441996315237244	-0.6180279642103399
-0.003768164756716888	0.5803873336314672
-0.33790772590710705	-0.8787146648702374
-0.5397958711506144	-0.9486397612323333
-0.38496204360390945	-0.207194384968844
-0.5242988161390703	-0.9241020930142939
-0.2634092299104143	0.09571702134638263
-0.3586725081386265	-0.6927038291328981
0.9986036944535105	8.488042361271608
0.36094293263216876	4.469155479302161
-0.0944489326717767	-0.18723121006412544
-0.4698705690298428	-0.8363741445829506
-0.24528746651766464	0.6061994937373884
-0.26065483691651103	0.5122673278201018
-0.1408882060386445	1.296449306482187
-0.28810384844927855	-0.4466265385020962
-0.45931525216361074	-0.7616447983911615
2.012750289205647	4.640817324489893
0.44527163001324377	0.9186264971873208
0.21876937301744034	2.468371070822849
0.706053995439333	1.1352603328247122
-0.42586369734500895	-0.6513203463024217
-0.09421533718299915	0.5525628759906048
-0.45718615281780034	-0.7119740579608419
-0.46269390979567576	-0.8099690636673487
0.07325299685445903	0.981406705052405
0.08556670085061904	2.3896357956210474
-0.3037926674961472	-0.47974768682039487
-0.49160753918040895	-0.9573479204131058
-0.08904081524971677	-0.5100704719984287
-0.2747637475789946	-0.5393628568932048
-0.4118519321795202	-0.3664225691018732
-0.3503744574076044	-0.570619466798207
-0.46790797791213995	-0.6703909422617671
-0.40097720975871415	-0.7869813301537106
0.06311107514711678	1.5255165621855407
-0.23384132177733458	-0.3188836621008611
-0.4661142916302556	-0.5812910376596824
-0.48259069869198035	-0.674867561410895
0.31609208910819125	0.4729464515263844
-0.5128507424027406	-0.9826369995592187
-0.49737010612675275	-0.9637097131232236
-0.437725077715428	-0.9994402572448989
0.14140545447707614	1.0663135444516432
-0.5131951572190153	-0.8965611534108395
-0.2983800473765242	-0.7336038883928746
-0.08107037840032691	1.9939562592755775
-0.4918173802977215	-0.8367543187254372
-0.5011520481686235	-0.8301272942571014
-0.3844267433670199	-0.40291664686527334
-0.037903871571141855	-0.960980260316646
-0.1895842078301083	0.21238401739674095
0.0874481846378172	2.773724320193222
-0.2981422021605267	-0.3865686264934736
-0.31118043086324554	-0.7034353399229605
0.22820027877945548	0.6361893890377383
-0.5698080272888529	-0.96354173295024
-0.49272124491748703	-0.9607720068700504
0.07199349138806185	0.6238224169133364
-0.0761282197092135	-0.6756023529782682
-0.4389690272530034	-0.5565574134202033
-0.4986519247249907	-0.9589926810603081
-0.15325771156583365	-0.6546142164318128
-0.2804586892146564	0.32116042626044466
0.33600178262947694	0.4934619109051837
-0.47961264356106825	-0.8673408210166358
-0.055934272448092716	-0.21765682633334058
-0.09402246374912729	-0.958179694826194
0.24639089819195387	0.11512543963300598
-0.3493997929636968	0.0751449431530541
0.1319084462941256	2.191980796137993
0.6927107582406157	0.3190041989584868
-0.1986104242626113	1.0806997321353717
-0.3852146919046561	-0.24089579196779928
5.7328102392228715	0.22010931612447052
0.3091786264858308	0.0813759075426525
0.12950332913685514	-0.08093075629403985
-0.34334794650218287	-0.8801450821580277
-0.48122152439568966	-0.7416739425549411
-0.4883887514255867	-0.7396892386571112
-0.07760247260726098	1.1614881062202953
-0.21148163465698058	0.031145433697431855
-0.013117539335108154	0.5099456527489327
0.6997775495974656	5.547234381526616
-0.4557870472738703	-0.6473750961956921
0.3812030267357323	0.6241988579676941
0.8084505572195241	-0.14338012007472978
1.2263399286591636	-1.089104053714909
-0.21686694748766297	0.7615845217730911
-0.29901234204415783	-0.47648010929989104
-0.2440138836366518	0.9263328184652994
-0.35737022446489736	-0.4684648000068041
-0.32017878072685113	-0.8267652791563898
-0.33051723157076246	-0.5539535604171997
-0.16531236710888617	1.3642356946869203
-0.3867145227038928	-0.6514574548520824
-0.5020666582015332	-0.8932630368654448
0.829425611968778	7.482847026894899
0.3315103583229944	2.584588612559847
-0.49246466296631125	-0.7716518892379245
-0.4241628755013007	-0.9428882342986203
0.2745767924197277	-0.5334730991538086
-0.09990520027451677	-0.5589621277818161
-0.29781024249742144	0.26155535760540866
-0.2341563894186259	0.571443560754786
-0.49602851661895303	-0.9630682186285767
-0.29732501630752756	-0.09182345617243222
-0.5185244388035016	-0.9587928613409328
-0.5027367994074676	-0.9009455041192022
-0.23861203877045228	-0.0917883765828909
-0.4434361828339186	-0.9758741589067884
-0.38762890990858523	-0.782529379657938
-0.07000815321838764	-1.08107494841174
-0.36879308566647573	-0.6523029124323316
-0.4596790961256585	-0.774764688787945
-0.38058289782018356	-0.49930706573578015
-0.2505923160166053	0.6721461012150722
0.19387587854782898	1.4476368897961482
-0.31610930072705784	-0.4095484377190293
-0.26395549518281897	-0.5706710804419293
-0.44247241327861364	-0.781313947355043
-0.4834485446967147	-0.9968461636050099
1.5787451641921841	0.27313287847188356
-0.10414593528289366	0.11047951450385496
-0.2591827326595117	-0.3905557785168771
2.928006200025517	-0.5202581580548244
-0.43532861581894394	-0.9144984288270113
-0.45291106465654296	-0.5517657633443441
-0.592570803835114	-0.9502084020805018
-0.3394137782407676	-0.023638565983389846
-0.5073294979476892	-0.9620308894152089
-0.062195767153124144	0.12842008329137103
0.5077196413318746	5.057426049211721
-0.033733988884408	0.35790520507096696
-0.15663737562941074	-0.9133054434826897
-0.028142822605042136	2.083828901968727
-0.5139756811919642	-0.9248509363881701
-0.4448295491062635	-1.017649021635808
0.3036755054270018	2.139925403436593
-0.48807596485445137	-0.8638519690568506
0.545138075303689	0.17236050678781897
0.37551845688716895	0.40176191964981217
-0.40506959319949815	-0.7206204780607298
-0.4293330366896129	-0.4587666365647148
0.37847327725297353	-0.8905524079958985
-0.46715983195548544	-0.8017870662113541
-0.3582947002859174	-0.4715945257844125
0.7112767959386602	2.2499093207444023
0.05340791585237978	2.008582311240173
-0.173404388266525	0.18495481309540188
-0.27268336229736995	0.09756948811272362
-0.28758117859238325	-0.029443705333984087
-0.45494967581450346	-0.8715716314649539
0.6070233853003821	-1.1514736684460678
-0.19682344064185656	-0.5626193368374036
-0.24514390982723153	0.12499656277584649
-0.32430908340304554	-0.7971028691266246
22.87689695118914	0.911414940913316
2.944241277992012	7.531669999110167
-0.2993884789758936	-0.838649860272553
-0.250106849833494	-0.6731412933565064
-0.5002089366617246	-0.8342894356451582
-0.2980861002887606	-0.6078488827557362
-0.33911020224409555	-0.3771201372086022
-0.13342764985708944	0.4955244626599149
0.3148607645022908	2.2986529302170666
-0.1861148629689935	-0.6857158253256339
-0.32512959930188723	0.16718176548236835
-0.37558816108804804	-0.6927672527214327
-0.49503908776414685	-0.9679510399331888
-0.16238124248994126	1.4912988311904412
-0.390439756750373	-0.37054835700783506
-0.32127846793609993	0.007096702300816871
-0.40635448600472895	-0.5924837404160573
-0.5247368766880512	-0.9103424031981111
-0.25295790803056273	-0.16364048604834364
1.1478764447712249	0.900538038258843
0.2564936630035265	-0.720448136483389
-0.38938911687881483	-0.016898562459469996
-0.37676892205988394	-1.0247601498824168
-0.4586540877175001	-0.9266208555012153
-0.25526280232254245	-0.8219664526499925
-0.41063645824754585	-0.5228809645517466
-0.3807541439767082	-0.14483375951880334
-0.1647683501528342	0.6912040172836541
-0.5397125648120881	-0.9823551417865066
-0.5691555815935363	-0.9500219750595669
-0.4008238663800091	-0.7535235596272157
2.773316751216924	2.499486103139737
-0.25647135665139054	-0.00027032685243076274
-0.3074037664482209	-0.44773154984224184
-0.24091339806374237	0.28833523712849213
-0.0435880042580019	0.9950709627381966
-0.5027171543100069	-0.7685702576507326
0.3424894243706419	3.576115702310073
-0.28506657165649035	0.4507560098138462
-0.16640496234267493	0.8511005471844899
0.2227557435479446	1.8633588280517352
-0.26502952476009484	-0.4567125230566942
-0.31227429499204623	-0.3795956680772696
-0.5213512805063966	-0.9490758192920454
-0.30911498984488284	-0.35029607898676807
-0.32162975408381883	0.00786168666880028
-0.4754894294138436	-0.7098876439678226
-0.19635915882171656	-0.3598189397526689
0.2294687540890834	0.5117290759385045
-0.285402177962487	-0.9840222596294469
-0.032102624472440826	1.4758965809628406
-0.4945920364995875	-0.8045815193410323
0.7487701042958774	0.8984777537002991
-0.38816195856359104	-0.5949343716597876
-0.4411627287465596	-0.5855116801028567
-0.2641398765094444	-0.3578318710175447
-0.11671062639415414	-0.7811046551301027
-0.477816896499227	-0.6774709315278421
-0.029431100496459126	0.045236904805319354
0.13223320649884598	2.097108334106253
0.5450747482031769	-1.0856297146714007
-0.4341564507013037	-0.7111261949107085
-0.4074011782597202	-0.9153911681461508
0.7668685531498378	5.922639694373287
-0.4488593357309604	-0.8145254113148187
-0.12365798017563621	-0.39675926834418984
-0.11023475030074636	0.3990889403922972
-0.4346983662412106	-0.6512492325522973
-0.4258205277448091	-0.6540937688679129
-0.24877998755588607	0.1917464875325395
-0.489266452740846	-0.9005913632370287
-0.08554902149502953	1.417003564089755
-0.36310495769274925	-0.5667385385070203
-0.2851517793071128	0.16221999790457706
-0.5158215395747741	-0.9959387014672714
-0.4909989397579368	-0.9907382976124102
-0.3171314422838687	-0.7050209526028831
-0.3787895389626181	-0.04957397857719046
-0.21236306899598925	-0.07103851246493878
-0.3597364974619964	-0.17970897758563975
-0.3647386899879399	-0.6887956941049849
-1.000549069200279	-0.6015610472803699
-0.31535491285744993	-0.08989088670583373
-0.40106227074971634	-0.8533369543985166
-0.3208100784058742	-0.47134331353513276
0.3122699160002488	1.4947809653190818
-0.41154625196356487	-0.8358160704103844
-0.2816495699318465	0.1606890736301979
-0.4737627035901798	-0.7725929606534097
3.084819220760721	1.2548403514494797
-0.3646960637831418	-0.747308269631479
-0.44328472949011327	-0.9093271599568427
1.153143550542104	0.0869569100038494
0.08362854062177402	2.74226442327162
-0.31119100518085835	-0.3745199042229513
0.04831219627616559	1.3687441877906386
0.5910887714899676	2.2982149268288654
-0.29471343699481634	0.3239455589586033
-0.496125853676818	-0.766641174062573
-0.38964642048393794	-0.1438914386086518
-0.49810154813157237	-0.8467984596125082
-0.04875344686155571	0.48361658633534726
-0.4885380314595758	-0.9351129193557257
-0.24154611796313125	0.1674162011546775
0.9801327430070051	1.9577448196631946
-0.5135806161742817	-0.8960268002754077
0.6931835491318562	-0.28731944592052827
-0.492621023045983	-0.9688598009366259
-0.41632103987234864	-0.5269862504313639
-0.2885123285701024	-0.8527909934724089
-0.42178407752690883	-0.7855347675820816
-0.2918102504269479	0.0993127207530468
0.030081266021652484	-0.26814705862567334
-0.38567566405630416	-0.6589271434157158
-0.1689169354667178	0.27935072824877705
0.0525481782814249	0.27769943549502835
-0.5094682711206828	-0.9673993364481156
-0.42341188147945785	-0.5576092199307808
0.1510935043836432	-0.8590802252675657
-0.23657180664320895	-0.8470192736189934
-0.2915802587191081	-0.8496847358343647
-0.4283102914089551	-0.33152608946246315
-0.2989525560612287	-0.6976116330746399
-0.4531087572225946	-0.6146735590235592
-0.4070865068456688	-0.36740795940226617
0.17586335917813736	-0.7508938264945282
0.1249541724436831	-1.1001965879918794
-0.16964174769015497	-0.49256997861581636
-0.3052872880007822	-0.6758522500198074
0.2818179986178593	-0.5224116506422914
0.26015992515692526	2.0826020692392886
-0.17261355754212204	-0.04268428837543476
-0.2007735562479988	-0.8742878194501331
-0.22021667560005176	-1.0492585329947381
-0.23210190432211275	-0.7393051468291014
-0.5050510106326694	-0.9006004057240893
-0.39902380597577153	-0.11174618491763524
1.063245096047374	0.89163132320804
-0.5062278342260332	-0.8620443173802999
-0.36299219494689333	-0.5003770671721259
-0.41955740984084666	-0.8116019202681414
-0.5030230393028887	-0.9637493980132431
-0.28083453805433817	-0.5811332625232434
-0.49351940624250257	-0.8961388213525848
0.36249866105972245	0.6537826446013479
-0.3850266214389553	-0.8734889824981904
-0.11467179087887182	0.3661903466946539
-0.2033273621668763	0.44244978936647794
-0.5451815518208946	-0.9784846864476865
-0.436859988147477	-0.8749247723565444
-0.5140464969218292	-0.8827362861172231
-0.4724759986053339	-0.9015567589284275
-0.45080263515660546	-0.5216701440639738
-0.05477002119434802	0.14073869823524401
-0.23747050406200668	-0.3877844771315906
-0.41316342051157234	-0.947060724340026
0.4809244391222153	-1.2122079895039015
-0.4524847670122679	-1.0071208268220564
-0.22277316405203976	-0.7051263957971898
-0.4232685220070003	-0.9440675821570622
-0.39872906839175165	-0.3653650851710728
-0.459551055718322	-0.6165241605554446
1.7373352506043658	12.337006595668147
-0.36196502620291016	-0.1814376819531879
-0.39331825947127846	-0.7240925443102494
2.114650692039539	1.2167531050974634
-0.3912174732385521	-0.9420162990765553
-0.3454185446324246	-0.47386810584351585
-0.2236820782774644	0.6045390204198028
-0.4408651474864192	-0.9058617899055701
-0.32452834030699096	-0.08627656206827831
-0.36521285943510634	-0.24337402177315945
-0.4465579979160666	-0.6492812569324491
-0.46310665686783764	-0.8074825157625574
-0.41003041065885015	-0.9163131897417037
-0.45690919818310705	-0.7245293421245235
-0.19456850619523794	-0.22635727437659284
-0.4752434155629942	-0.8011950266236425
-0.01566533758722216	0.2880341217955129
-0.39198879594338776	-0.8839525533896824
-0.45400219359424177	-0.8328482513278097
2.1440873947482038	-0.3600785570213011
0.9053386607781961	-0.3654683850777151
0.32134650943569676	2.0395865335076957
-0.5205020316410904	-0.9835646298977256
-0.02136641481431918	1.665670651927293
2.550123529999033	0.8297501168555216
-0.36432655161781297	-0.526001131475978
-0.3358062680491751	-0.37744912821548
0.4082245075341783	3.0269280487408396
-0.4122115079537354	-0.7440840124602308
-0.40808064560766955	-0.3668818760391748
-0.43121088462717944	-0.5247908600277404
0.7381095930037236	0.1069399366300035
-0.4836555722355646	-0.9577433524254165
-0.433045520555075	-0.4593685206174942
-0.3507865114332775	-0.05432290897130531
-0.09847719550128699	1.1647389083454072
-0.42954942336733987	-0.42756196902401494
-0.42340002509534785	-0.7201022390670158
2.2201792441901076	0.1642587007101483
-0.5183173746240115	-0.928804031922088
-0.40965023506404347	-0.36526775941516915
-0.1420508802801924	1.3607651650567043
1.6611268629675555	10.29445217910976
3.1388086134297835	1.1011476334634724
-0.37741237549166656	-0.7629770231102668
-0.4439950713036857	-0.7116892665119389
-0.06300731438523288	-0.4930350739728026
-0.37338311784352785	-0.9896746267996626
-0.2805598343599582	-0.5793912947381475
-0.12335480848666468	1.3595372736845686
-0.3698169596174651	-0.4665058870085865
1.386952893151807	2.84296146195553
-0.007365388764710647	2.1127833464674977
