PCA1	PCA2
1.0209855638452165	1.1205035484618528
-0.3498401059699999	-0.37867045995901194
-0.17239919286991923	-0.2688549768415338
-0.5797297396235431	-0.9905807328440519
0.7924417443900237	2.642297897106496
-0.5641307900516263	-0.8786890889857727
2.537956140709573	0.6745465790474399
0.3862726835696351	3.3984417179153708
-0.5459043195321134	-1.0320276567626274
-0.40952813249528786	-0.2296500526615069
-0.5640981772354424	-0.7967423933818368
-0.09219592450259866	-1.0083679022036323
-0.06348115102898778	0.941307457533528
-0.3490644216823693	0.03737247420656919
-0.40339418371213415	-0.16989504350349802
-0.12912775481187685	-0.07751663025743377
-0.40599828990900183	-0.08747278913934686
-0.563249544271842	-1.048288598896472
4.247290787986554	0.5034193423178133
-0.547799032410111	-0.9716691514505448
-0.4906676455965212	-0.8463603431819157
-0.33526743197609243	0.022464878379432934
-0.24435088492120696	0.31864445065918073
-0.009223691002432343	0.5993975211736858
0.17052820132132476	1.672992164151178
1.3827621562766068	2.585115554716895
-0.24499213138177145	0.12487536275520335
-0.503032147985985	-0.840562155152968
0.16816757822958522	2.59167568172489
-0.1895982230387812	0.035639773114789816
0.24333130358763888	-0.4184387738755432
-0.29563536386625566	-1.027332397070141
-0.24597571739643503	0.5912390306405118
0.07941615086097331	-0.4588764305494174
-0.4500924366279781	-0.673950341751397
-0.4714924287801633	-0.7121873591137257
-0.45596033649730916	-0.7120826769101044
-0.4885335652985562	-0.869743766984814
0.20134963313306561	-0.4607109532769524
-0.3018380776781778	-0.4706792836671428
-0.006906856818897066	-0.0016311644493098175
-0.38585200663399855	-0.23947140215179102
-0.23693782874620528	-0.25964457997574464
0.7746490974308768	4.804511062276003
0.05685819387137367	0.564264217177722
-0.3777730201154866	-0.8182130817092638
-0.6008031875986654	-1.012118678482954
-0.5854751815158958	-0.9892429787274932
0.008717208678482394	-0.33359727494191016
-0.523695531542749	-0.8570371144198354
0.17729485141782558	1.8107864861939846
-0.5046762390040898	-0.676612867087017
0.007571095999468885	0.48652164901507067
-0.35266665469977226	-0.9668666882537775
-0.6099875310530193	-1.0062403857133289
-0.4442050376597171	-0.3849587922942868
-0.5980380817874708	-0.9859421344878362
-0.27743971704182596	0.10409601019617311
-0.4283138792844028	-0.7998415766992505
1.1276751667432938	6.926358956070352
0.40269609905063275	3.546770608383563
0.03638647443074504	-0.00976358862388445
-0.5295943301721204	-0.8642870498240235
-0.2875241132346589	0.29779100893042454
-0.16157002113613	0.8992735697359465
-0.16881480986271005	0.8785154811737926
-0.35093198175810836	-0.59745548025667
-0.4592892987125805	-0.7080176715030774
3.0364602194729864	7.569366811598621
0.5735237760797525	1.193976081233161
0.6646586394848313	3.9725725549951187
0.7914425413790095	1.134199299484325
-0.494611429609574	-0.7607449633988697
-0.13608311130093814	0.24126909303155442
-0.480356714875948	-0.5833269548738417
-0.537330037950686	-0.8931962834334256
0.09040197485085477	0.821133865504433
0.20081318916616733	2.3808329360998406
-0.3752497102255355	-0.5912765505093893
-0.563461421293329	-1.016402820247998
-0.16886237507634075	-0.6296841177986924
-0.28845156820949563	-0.4501734042241619
-0.47607592299362317	-0.5189173391316549
-0.3732742949330078	-0.4698176819003403
-0.5325709254547095	-0.7741971462618454
-0.37938693583354666	-0.42458878314012805
0.214794716002248	1.977525224111139
-0.21280186793637398	-0.17934974252585312
-0.43849275755651085	-0.2443399320305039
-0.5519319492030509	-0.7766706633747021
0.3308292545185273	0.368717796017621
-0.5828817094651004	-1.0363773584156528
-0.5741463983995075	-1.021645610479316
-0.4313621179450266	-0.8227949764572194
0.4862645399099495	1.4321819012717305
-0.5405217202752062	-0.7365607212326519
-0.3123131936767819	-0.4218872488884647
0.23478753528865523	3.0407476916585217
-0.5666499305215231	-0.9136733910065333
-0.5720308388211345	-0.907656248636599
-0.449745775932278	-0.5519097262771459
-0.1317079051797658	-1.0513019098323653
-0.14889706638710837	0.48064063054299
0.2642044599873909	2.7204386529136775
-0.31749353142294223	-0.3174320052440016
-0.3610653341135667	-0.568137343438109
0.19054894713841194	0.2881362653180269
-0.631050437979129	-1.017368225249913
-0.5219255797537613	-0.8369378197006082
0.09109362941951583	0.6653072532746984
-0.005277369153418311	-0.12511281410124653
-0.5085453714987119	-0.6787399035345316
-0.5723894280842768	-1.0173221893307436
-0.21976484031582535	-0.7028995249624798
-0.32346237761692964	0.08376078957134507
0.36430712066130666	0.5635855953730837
-0.5279317227052608	-0.9436331044096248
-0.10914761188581461	-0.41917271863318656
-0.19309651745416204	-1.0442219252592526
0.19545697594482697	-0.15698024780452208
-0.3558049280948297	0.07990365700139013
0.3169601770378866	2.529317368956107
0.6558788378279682	-0.016615271475868627
-0.13578541665125832	1.152803319436532
-0.44285403710864557	-0.38640444329613655
6.096607544563038	0.8920178487993708
0.4046979238431033	0.489912183936482
0.2615697555709753	0.7435236643431753
-0.4112217184238668	-0.9610872780327916
-0.5536553297519023	-0.833572393461505
-0.46502118278859245	-0.37754524267753786
-0.042072279891647676	1.0749744988759153
0.031717777925093116	0.6409111319241185
0.04005599242303762	0.6517638082690557
0.9101762775450029	5.237435363188992
-0.5246677516172691	-0.7554572378266247
0.5430743799881511	1.1701238469335091
0.8615025756551681	0.032167324283316916
1.1246644393535588	-1.246056268403162
-0.2564873610971653	0.42842600486455945
-0.31561305710829035	-0.39396127886566396
-0.2630050422197491	0.6494715452569209
-0.31123067280259387	0.057071164050104525
-0.39213086891669313	-0.9171588729067338
-0.3861895780662945	-0.6857686101152695
-0.12750079400230926	1.2437557530964194
-0.4007833017546291	-0.610644103790149
-0.5732644170616911	-0.961663203343107
1.7006707776803627	9.78682587976709
0.6478512630410028	3.435292858996196
-0.517821225099482	-0.6312112508615123
-0.5013274977063276	-1.0083581205040577
0.16410296386916018	-0.44551812375149186
-0.1597379117410678	-0.7022274218636204
-0.20435222656275115	0.7388484243241943
-0.23009046403121935	0.49413330164301994
-0.572561043756475	-1.0208359519231214
-0.29577540990390017	0.053394645048020925
-0.5942251486979696	-1.015791905839794
-0.5799330430707171	-0.9676911516948995
-0.1811672760675716	0.20639020421863524
-0.5233643143912455	-1.0357028450096173
-0.45700122276562544	-0.8750963471781387
-0.18802293678204182	-1.1501468666956611
-0.40976503033020184	-0.9592838413161848
-0.3371989183553022	-0.31159874804258814
-0.5311433237303705	-0.8633576712129016
-0.4475840536422261	-0.6341155097522932
-0.29094314008781397	0.3545352546298724
0.35105338872906405	2.0254444643524425
-0.37877408989896716	-0.5627583798113646
-0.12436145492524585	-0.11471197747756254
-0.4154144590589518	-0.3782391116467064
-0.5607644017660413	-1.0502221497867648
1.5003502854118456	0.26487581586071507
-0.15224371053982041	-0.13397394555760161
-0.277757644338685	-0.32277018164889404
2.9075655559576488	-0.6677909989245454
-0.49012264561860824	-0.9869298103690383
-0.5204907638906962	-0.6736325369309032
-0.6464016868053765	-1.0048029274046586
-0.20550443783358294	0.6752516362711977
-0.5838487925095952	-1.0196384895381128
-0.037517776813436376	0.08196913887062095
0.5627572156186944	4.035572060920151
0.2367854839446103	1.559600191433859
-0.25228853458369754	-1.0019089011287845
0.10811710908019598	2.2985267052334426
-0.5391099449448409	-0.7608493786395891
-0.5327602535930195	-1.0710437831654271
0.6599932719500977	3.2696496524607737
-0.5595915493757913	-0.937093525853301
0.5647389694572457	0.10225223180938843
0.43911002458136256	0.5254341756679605
-0.47711790065664955	-0.8205303996848348
-0.4315191288836209	-0.279219376106793
0.3141291470044824	-1.0226127773158582
-0.5365898111149973	-0.8856672154229077
-0.425501860647234	-0.6121840556194492
0.9579483801666062	2.433185640676487
0.2632763959546955	2.522681716337271
-0.09449056050116084	0.49064104228267635
-0.32501510918694826	-0.13337564062527488
-0.24792206472327022	0.21323992822840765
-0.5287541678924981	-0.9455970361354334
0.4652596495190189	-1.2585154799983926
-0.24215542965608347	-0.7055930597519605
-0.2780094792412004	-0.03524391333023345
-0.39874136897116724	-0.8906900944519559
-0.5638960111598982	-1.0284645941722752
23.384582883239997	-0.9765458168480559
3.2644815740187645	7.472652286373841
-0.3781989843241974	-0.9286770407973858
-0.2587042092258399	-0.43241461235667883
-0.4460777725991694	-0.6359008706324307
-0.36693249185890314	-0.7329963250154993
-0.40345098141893004	-0.5334738660212985
-0.06442685864860327	0.8061454034792592
0.3772457139191514	2.0165849055422633
-0.2549104933759834	-0.8061568866333886
-0.27404387049768997	0.4378498415762596
-0.2775613003278972	-0.012852254712806814
-0.5748937340104434	-1.0252076822981002
-0.09183286261554802	1.5000648475812395
-0.45547998387227645	-0.5237889603733645
-0.2810758807588339	0.2466618627507417
-0.4278948328477178	-0.4850704528172191
-0.5877182762640097	-0.9753092718212666
-0.3113774037529064	-0.35775372923515
1.2430888621075233	1.0464623114449652
0.1406099959060155	-0.8015768708249432
-0.4466662937920589	-0.222448729597804
-0.43651399709811844	-0.8526059663737741
-0.5258244514701783	-0.9942616641313334
-0.2617098064988089	-0.7346936468217975
-0.4752105297061124	-0.6523024547921715
-0.43937062220961337	-0.33229833803644976
-0.10890830934410692	0.8170694353027376
-0.612095636389572	-1.0345461992542238
-0.5517209029849536	-0.9793775745563779
-0.42581801074413067	-0.6223290612497704
2.813673309332237	1.6855007691266832
-0.21417277843343546	0.23475489557962634
-0.32632120652998936	-0.36921577964942803
-0.2223571555934054	0.3716002792276533
0.17813592232703207	1.8678621214291697
-0.5743850079124894	-0.854999216598514
0.3679867837624348	2.7866564654163737
-0.04057347951199451	1.4527436040513695
0.014940682790390812	1.568865137485097
0.26222651621684534	1.5614227731485353
-0.33486731823359156	-0.6057516618694635
-0.14561163750824516	0.6109679726711781
-0.5900822490318304	-1.0077199872782872
-0.37371163013698694	-0.5122334475098124
-0.3284970132196412	0.02017319120817365
-0.45167954613203715	-0.3531464346014893
-0.2561440503873513	-0.5285682146287596
0.20049663610160912	0.23500024801665448
-0.37807786371916313	-1.0528157850039714
0.1839571661233263	2.157708899623485
-0.47363399192784467	-0.4324471288113124
0.910638158365149	1.5576771193273347
-0.4093272215584592	-0.48860883204186084
-0.3730928861782509	-0.03868214725170172
-0.32870163627440774	-0.5222140770692687
0.11148210973191632	-0.4823335043521425
-0.4532413135438545	-0.3254771047834806
-0.0725903480527135	-0.19372704003962024
0.17349586951860244	1.7674598009118192
0.4616759398957604	-1.1913100438400357
-0.43772384795627467	-0.43897938378849855
-0.37802800129526076	-0.7864551923041899
0.9456957088745536	5.312650428966905
-0.5255420169087353	-0.8977640442172629
-0.06317467878630134	-0.20779627838659273
-0.08752298972336056	0.4818902118898714
-0.5041598424704405	-0.76020533122334
-0.497028108168755	-0.7625488657291618
-0.09979761262472181	0.9564943921307264
-0.4580640232807775	-0.532974368402809
-0.10212572197566955	1.0310651353099662
-0.43175163477013084	-0.6929489221597827
-0.3368034326577775	-0.07769037394368039
-0.5955238236327505	-1.047616409914883
-0.5647558517774961	-1.0444946230569008
-0.3914067361956756	-0.8134907470253319
-0.43613587774178264	-0.2509054812872831
-0.21900681032110036	-0.05565211912507046
-0.4186879819948227	-0.3635044191241438
-0.33050908708315396	-0.3063483561012494
-0.830991469700946	-0.6971293416453254
-0.3226004895535347	-0.05231748989131474
-0.4318859852876178	-0.9368224461551904
-0.3073020645808936	-0.19094862135292973
0.48605930206207343	1.9222155554893021
-0.4763345198163002	-0.9197929819488471
-0.3344684886121701	-0.07877047487121505
-0.5455498736640007	-0.8600790804276148
3.7589873664378706	3.8870650954279142
-0.4278983742057436	-0.8475966384396706
-0.5207505563951206	-0.9784559464442452
1.1650427074159062	0.14086344068248757
0.11147930152730907	2.227834344050027
-0.3346762829040858	-0.294310358166761
0.22027370667711332	2.0713621405660456
0.6248027784502855	1.8630549892589445
-0.3434696771891192	0.06130568491857298
-0.5626376622408732	-1.0199693977572506
-0.5656854492353232	-0.8539580853768218
-0.4355630150949502	-0.279014623864749
-0.5042753353652185	-0.7509428419018433
0.10134401536692245	1.235533170020801
-0.5665067297078931	-0.9976630105796754
-0.25317768007617886	0.10739842701420423
0.987944546956036	1.3477687079313094
-0.5882681982018384	-0.9628855733463786
0.6472499451393864	-0.5374887632103095
-0.5727915643488841	-1.0261924616568052
-0.4842693621706899	-0.6555605767204697
-0.32682671487639414	-0.9463070153387557
-0.449466314168668	-0.6483505195065812
-0.3454064503942382	-0.12982344994958128
-0.49155296232958584	-0.5752967968144266
-0.028003052691250415	-0.4679062953322214
-0.5517766076395982	-0.959994794340553
-0.4558468800304345	-0.7699276017621642
-0.24948096014272114	-1.027652601787968
-0.1795520364923193	0.22662971890448996
0.19992537385774373	0.8992557158921061
-0.5679034856789394	-1.0240319301169105
-0.49168051676762814	-0.681154592791291
0.12177069970397693	-0.06528647880479774
-0.3127211784730764	-0.9420789526893022
-0.3839930451282421	-0.8768534154306927
-0.396347181297115	-0.03423467527794156
-0.3642423981712314	-0.8102092797879575
-0.47081279887961835	-0.49157934120173713
-0.4716713373135804	-0.5200449183403505
0.11723821364478691	-0.8830897926387898
0.016138606011273104	-1.1817378476440041
-0.1693675046703293	-0.1878282304199032
-0.31376369055938275	-0.3843922535179356
0.2565812650062433	-0.2663179820211638
0.2569593916699967	1.5181704591110077
-0.2260865261017173	-0.2591151918035168
-0.17624004397364815	-0.9719486677747536
-0.30875995072608625	-1.1118341874051658
-0.24981997677194726	-0.6244349994339113
-0.5823709330156109	-0.9671230732963221
-0.4582140341663167	-0.3027061403611761
1.3796486082109918	2.0360074862389284
-0.5782201900628426	-0.9344413521997171
-0.42894253915929975	-0.6361860304082391
-0.42011203832110733	-0.9031363108664062
-0.5805479079978438	-1.0211794386672322
-0.35130660381904893	-0.7111380227373532
-0.5435544391733973	-0.9652460891294344
0.3289157146093899	0.29508375557989386
-0.4527490688464209	-0.9523680978656742
-0.03008520113031062	0.7622821333116591
0.21592350926856932	2.337720143232487
-0.6152358057040974	-1.0310269647647832
-0.5107970386104049	-0.950168260683512
-0.5791670256015348	-0.9519130041417976
-0.5471125918859014	-0.9700940212568141
-0.5188806705715192	-0.6481465651888324
-0.09960599321943577	-0.10983503864260429
-0.29803863104259753	-0.5506102017016948
-0.4908026495385114	-1.0141374175402336
0.35284917991677883	-1.3025018322621866
-0.5339479881586615	-1.0611271570155774
-0.24984102523068852	-0.5528872347656782
-0.5015769885860103	-0.9818978342069842
-0.4029789268394641	-0.20037910069099174
-0.5294850059679331	-0.7283340725099443
2.1864499488953575	11.423805082772354
-0.41174607153921666	-0.3116061574910383
-0.4144094487281284	-0.5418693083919145
2.2751539298704615	1.2235882523637855
-0.46190204744753904	-1.0122167111956113
-0.31722684749745983	-0.16185654834170823
-0.12222751634680863	0.9760494560400974
-0.5153527375390732	-0.9758880225540659
-0.3803503120138016	-0.2858434717896803
-0.425857498204642	-0.41717080408620805
-0.4062466417558217	-0.6693219486457906
-0.5159991469528645	-0.7574879177417202
-0.5362376685246172	-0.8907597346799091
-0.4406729186638322	-0.7006047582936844
-0.5135734901105065	-0.8224895099536645
-0.24560369154643805	-0.3878524146427787
-0.5449284114435528	-0.8849001886717489
-0.06148959449828936	0.011240582530311195
-0.4681956913192787	-0.9604586906289029
-0.5220634038882119	-0.9131075798353496
2.1035566639811076	-0.6930509772808024
0.894762443149668	-0.38491898233737737
0.5223314390485179	2.4504920763377402
-0.5918323904204694	-1.0367766993716632
-0.04002182229286135	1.1836619750661725
2.6306591963765134	0.5064778443583742
-0.42588138910742884	-0.6589864913389395
